text,language,industry,scenario,label,word_count
Cash on arrival kiyana option thiyenawada?,singlish_heavy,hospitality,simple_transactional,1,6
"From Kollupitiya, which outlet is closest for plan upgrades?",pure_english,telecom,location_proximity,1,9
Mata order id 2101 kiyana eka track karanna puluwan da?,singlish_heavy,logistics,simple_transactional,1,10
I uploaded claim documents; please confirm they're received.,pure_english,insurance,simple_transactional,0,8
Is there 24/7 reception?,pure_english,hospitality,simple_transactional,0,4
Hikkaduwa area innawaa; which service center is nearest for parcel drop-off?,singlish_light,logistics,location_proximity,1,11
Is there a bulk discount on sneakers?,pure_english,ecommerce,simple_transactional,0,7
Negombo town clinic eke eye test kiyana? after-hours?,singlish_heavy,healthcare,simple_transactional,1,8
USD exchange rate enna?,tanglish_heavy,banking,simple_transactional,1,4
Closest dental clinic to Moratuwa for a routine checkup?,pure_english,healthcare,location_proximity,1,9
"Nugegoda area thiyen, nearest branch for cash withdrawal kohomda?",singlish_light,banking,location_proximity,1,9
What are the class hours for diploma programs in Colombo?,pure_english,education,simple_transactional,0,10
Moratuwa store eke blue kurta set size M thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,9
Kalutara district: which store closest has this belt in stock right now?,pure_english,ecommerce,location_proximity,1,12
I’m in Wellawatte—nearest hotel with a pool now?,pure_english,hospitality,location_proximity,1,8
Do you offer same-day delivery to Nuwara Eliya?,pure_english,ecommerce,simple_transactional,0,8
"In Ambalangoda, which campus is closest for diplomas?",pure_english,education,location_proximity,1,8
"Are there part-time options for the IT diploma, kohomada?",singlish_light,education,simple_transactional,1,9
There is a suspicious charge on my debit card; dunnoth investigate.,singlish_light,banking,simple_transactional,1,11
Dambulla area: which branch is closest stocking this sneaker?,pure_english,ecommerce,location_proximity,1,9
Life policy documents upload karanna kohomada? App eke steps thiyanawada?,singlish_light,insurance,simple_transactional,1,10
Kotte area—closest store that has this kurta today?,singlish_light,ecommerce,location_proximity,1,8
What is the roaming rate to India right now?,pure_english,telecom,simple_transactional,0,9
Resend order confirmation for ORD-1A3V kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can we arrange a private beachfront dinner at Kalutara?,pure_english,hospitality,simple_transactional,0,9
Book an eye examination for me next week at Vision Care Colombo Fort.,pure_english,healthcare,simple_transactional,0,13
"From Balangoda, where's the nearest branch for activation?",pure_english,telecom,location_proximity,1,8
"Ambalangoda ge inna, nearest branch eka kohomda hitanna?",singlish_heavy,insurance,location_proximity,1,8
Are there referral discounts this month or next?,pure_english,telecom,simple_transactional,0,8
Can I receive e-statements for every account?,pure_english,banking,simple_transactional,0,7
Delivery-ku signature venumaa illa-dayum?,tanglish_heavy,logistics,simple_transactional,1,4
Can I pay with mobile wallets on checkout?,pure_english,hospitality,simple_transactional,0,8
Ja-Ela-laye which dental clinic is closest for checkup?,tanglish_light,healthcare,location_proximity,1,8
Do you offer student housing near the Kotte campus area?,pure_english,education,simple_transactional,0,10
Beruwala region; which branch is closest for deposits kohomda?,singlish_light,banking,location_proximity,1,9
Kurunegala campus eke campus bus routes kiyana?,singlish_heavy,education,simple_transactional,1,7
Courier replacement debit card please.,pure_english,banking,simple_transactional,0,5
"Mount Lavinia area eken innawaa, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,11
"Kohuwela area in Colombo, which branch is closest to me?",singlish_light,logistics,location_proximity,1,10
Dehiwala la sneakers size 8 stock; nearest branch?,tanglish_light,ecommerce,location_proximity,1,8
Please email my order receipt.,pure_english,ecommerce,simple_transactional,0,5
When do the gym and spa open daily?,pure_english,hospitality,simple_transactional,0,8
Where to drop the return for ORD-35207?,pure_english,logistics,simple_transactional,0,7
How to track parcel via chat kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Weekend hours kiyana Dehiwala branch eke?,singlish_heavy,healthcare,simple_transactional,1,6
Nearest branch to Ratnapura that has this bag?,pure_english,ecommerce,location_proximity,1,8
"From Pettah market area, where is the nearest optical clinic for an eye test?",pure_english,healthcare,location_proximity,1,14
Is there a gym at the property?,pure_english,hospitality,simple_transactional,0,7
How long does replacement SIM delivery take to Jaffna?,pure_english,telecom,simple_transactional,0,9
Flash sale ellam entha time-la start-aagudhu?,tanglish_heavy,ecommerce,simple_transactional,1,6
Kollupitiya branch SIM replacement hours kiyanna?,singlish_light,telecom,simple_transactional,1,6
Do I need to bring my insurance card to the clinic?,pure_english,healthcare,simple_transactional,0,11
Payee account number 1234567890 walin transfer karanna one; amount 1500.,singlish_heavy,banking,simple_transactional,1,10
Colombo 7 region near Rajagiriya—nearest branch for balance update kohomda?,singlish_light,banking,location_proximity,1,10
"Rajagiriya la enna branch closest for savings update, sollu.",tanglish_light,banking,location_proximity,1,9
Rathnapura district: nearest campus for diploma programs?,pure_english,education,location_proximity,1,7
What warranty does this fitness band carry?,pure_english,ecommerce,simple_transactional,0,7
"Dematagoda area, nearest hotel with pool and breakfast included?",singlish_light,hospitality,location_proximity,1,9
"If this item is faulty, can I replace it?",pure_english,ecommerce,simple_transactional,0,9
Generate a Tanglish heavy message asking about minimum balance for savings 10,tanglish_heavy,banking,simple_transactional,1,12
Are there exclusions in the senior citizen health plan I should check?,pure_english,insurance,simple_transactional,0,12
"Are online learners charged the same as on-campus students, kohomada?",singlish_light,education,simple_transactional,1,10
I've submitted the claim documents; please confirm receipt.,pure_english,insurance,simple_transactional,0,8
May I apply to more than one program at once?,pure_english,education,simple_transactional,0,10
"Unity Plaza eken innawa nam, kiyana Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,11
Gampaha data top-up e-wallet support da?,singlish_light,telecom,simple_transactional,1,6
What’s the earliest eye appointment this week in Nugawela?,pure_english,healthcare,simple_transactional,0,9
Can I suspend my service temporarily?,pure_english,telecom,simple_transactional,0,6
How do I reset my app password if I forgot it?,pure_english,banking,simple_transactional,0,11
Add a delivery note for ORD-35989?,pure_english,logistics,simple_transactional,0,6
Do you offer a credit card with rewards?,pure_english,banking,simple_transactional,0,8
I'm near Colombo Fort; which outlet is closest?,pure_english,telecom,location_proximity,1,8
"In Galle now, which COD drop-off location is closest?",singlish_light,logistics,location_proximity,1,9
Do you offer a student savings account option?,pure_english,banking,simple_transactional,0,8
I’m in Rajagiriya; nearest branch for fixed deposit details kohomada?,singlish_light,banking,location_proximity,1,10
Avissawella region—closest branch for a cash withdrawal kohomda?,singlish_light,banking,location_proximity,1,8
"From Cinnamon Gardens, which villa is closest to me tonight?",pure_english,hospitality,location_proximity,1,10
Are there eligibility tests for non-degree applicants?,pure_english,education,simple_transactional,0,7
Nearest branch to Kalutara for data plan upgrade?,pure_english,telecom,location_proximity,1,8
"Do you have a buffet breakfast option in Anuradhapura, yenna?",tanglish_light,hospitality,simple_transactional,1,10
I’m at Bandarawela; where is the nearest outlet for SIM swap?,pure_english,telecom,location_proximity,1,11
Account number eka change karanna puluwan da? Security verification details.,singlish_heavy,banking,simple_transactional,1,10
How long for a transfer to reflect in recipient account?,singlish_light,banking,simple_transactional,1,10
COD order stuck in processing help kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Is there a campus tour this week?,pure_english,education,simple_transactional,0,7
Do salary accounts qualify for a free card upgrade?,pure_english,banking,simple_transactional,0,9
Is ORD-2P99 able to be split into two shipments?,singlish_light,logistics,simple_transactional,1,9
What is the personal loan eligibility?,pure_english,banking,simple_transactional,0,6
Service center in Kandy for ORD-35415 address?,pure_english,logistics,simple_transactional,0,7
Moratuwa area — nearest branch for savings update kohomada?,singlish_light,banking,location_proximity,1,9
"Puttalam town ge, nearest optical center for an eye test?",singlish_light,healthcare,location_proximity,1,10
Can I fetch a mini statement from the app?,pure_english,banking,simple_transactional,0,9
"Negombo rural area ge, nearest Vision Care for an eye test?",singlish_light,healthcare,location_proximity,1,11
Pannipitiya area innawaa; which COD pickup branch is closest?,singlish_light,logistics,location_proximity,1,9
Are there any surcharges for high-risk professions?,pure_english,insurance,simple_transactional,0,7
"Ella town eke innawa, closest branch eka kohomda kiyana?",singlish_heavy,insurance,location_proximity,1,9
What is the return shipping process?,tanglish_light,ecommerce,simple_transactional,1,6
What safety measures are in place for eye tests at Vision Care Colombo?,singlish_light,healthcare,simple_transactional,1,13
I want to upgrade my policy riders.,pure_english,insurance,simple_transactional,0,7
Kurunegala town — nearest bank branch for cash withdrawal today kohomada?,singlish_light,banking,location_proximity,1,11
I’m at Pettah Market; which branch is closest to me?,pure_english,banking,location_proximity,1,10
50 GB plan price kiyana?,singlish_light,telecom,simple_transactional,1,5
"From Colombo 7, which villa is nearest to me right now?",pure_english,hospitality,location_proximity,1,11
Can you reserve a 5 pm dental slot in Kalutara?,singlish_light,healthcare,simple_transactional,1,10
"From Nivithigala, which branch is nearest to file a motor claim?",pure_english,insurance,location_proximity,1,11
"From Nawaloka Hospital area, nearest branch to handle insurance claim documents?",pure_english,insurance,location_proximity,1,11
seed-11,pure_english,insurance,simple_transactional,0,1
Is Wi-Fi free in all rooms?,pure_english,hospitality,simple_transactional,0,6
I want to upgrade my plan; what options exist right now?,pure_english,insurance,simple_transactional,0,11
Is there a coffee maker in the room at Cinnamon Grand Colombo?,singlish_light,hospitality,simple_transactional,1,12
"Enable data roaming on postpaid; how to switch on, yenna?",tanglish_light,telecom,simple_transactional,1,10
"In Negombo town, which outlet is closest that has this belt?",pure_english,ecommerce,location_proximity,1,11
Are there early-bird discounts for early applicants?,pure_english,education,simple_transactional,0,7
Colombo 4 area: which outlet near me has this scarf in stock?,pure_english,ecommerce,location_proximity,1,12
Track ORD-34501 right now.,pure_english,logistics,simple_transactional,0,4
"In Homagama now, which Vision Care outlet is closest for an eye test?",singlish_light,healthcare,location_proximity,1,13
Is this fabric breathable?,pure_english,ecommerce,simple_transactional,0,4
Me order eka cancel karanna ona. Api proceed karanna?,singlish_heavy,logistics,simple_transactional,1,9
I need a faster option than standard for ORD-35347.,pure_english,logistics,simple_transactional,0,9
Anuradhapura town la irruken; enku campus kitta neareast-a?,tanglish_heavy,education,location_proximity,1,8
"Kotahena eken innawama, closest branch eka kiyana da?",singlish_heavy,telecom,location_proximity,1,8
"From Colombo 7, which villa is nearest to me today?",pure_english,hospitality,location_proximity,1,10
Nearest branch to Maharagama at the moment?,pure_english,banking,location_proximity,1,7
Need invoice for ORD-35110.,pure_english,logistics,simple_transactional,0,4
What express options exist for ORD-35496?,pure_english,logistics,simple_transactional,0,6
Do you offer same-day dental cleaning services in Panadura?,pure_english,healthcare,simple_transactional,0,9
Where can I download my latest dental X-ray from the patient portal?,singlish_light,healthcare,simple_transactional,1,12
Do you stock hard contacts in this branch?,pure_english,healthcare,simple_transactional,0,8
When is the next intake for the Graphic Design certificate?,pure_english,education,simple_transactional,0,10
Which papers are needed to submit a health insurance claim?,pure_english,insurance,simple_transactional,0,10
I’m around Kalmunai; which branch is closest for data top ups?,pure_english,telecom,location_proximity,1,11
Help me renew my policy for next year with same terms?,pure_english,insurance,simple_transactional,0,11
"Enable international roaming on this line, please.",pure_english,telecom,simple_transactional,0,7
Nawala Road—closest branch with this handbag in stock?,singlish_light,ecommerce,location_proximity,1,8
Is maternity cover included in this policy?,pure_english,insurance,simple_transactional,0,7
Silk kurta da? cotton neda?,singlish_heavy,ecommerce,simple_transactional,1,5
Nuwara Eliya region—closest shop with this sneakers today?,singlish_light,ecommerce,location_proximity,1,8
Size guide for this shirt?,pure_english,ecommerce,simple_transactional,0,5
Fixed deposit automatic renewal karanawa? Rate eka same wage awenne?,singlish_heavy,banking,simple_transactional,1,10
Is online renewal available or should I visit a branch in Colombo?,pure_english,insurance,simple_transactional,0,12
I placed an order last night; can you confirm the status?,pure_english,ecommerce,simple_transactional,0,11
"Show last invoice as PDF, please.",tanglish_light,telecom,simple_transactional,1,6
"If I choose COD, is there a extra charge?",tanglish_light,ecommerce,simple_transactional,1,9
Is electronic signature accepted for policy issuance?,pure_english,insurance,simple_transactional,0,7
Can I view last month's statements?,pure_english,banking,simple_transactional,0,6
"Trincomalee harbour area, which outlet is closest for roaming activation koheda, kohomada?",singlish_light,telecom,location_proximity,1,12
"Kegalle-la naan irruken, enna branch nearest for eye care?",tanglish_heavy,healthcare,location_proximity,1,9
Kandy City Centre eke sneakers size 9 kiyana eka available da?,singlish_heavy,ecommerce,simple_transactional,1,11
Room for 3 adults-ku reserve pannalama?,tanglish_heavy,hospitality,simple_transactional,1,6
Do you offer dry eye treatment plans and products here?,singlish_light,healthcare,simple_transactional,1,10
"Colombo 4 la enna branch closest for a statement copy, sollu.",tanglish_light,banking,location_proximity,1,11
"Seeduwa ge, closest optical outlet for an eye test?",singlish_light,healthcare,location_proximity,1,9
What are the steps to set up a recurring bill payment?,pure_english,banking,simple_transactional,0,11
Colombo Fort eke eye test ekak denna puluwan da? available dates kiyana?,singlish_heavy,healthcare,simple_transactional,1,12
Student health plan availability?,pure_english,insurance,simple_transactional,0,4
Where can I see my loan balance?,pure_english,banking,simple_transactional,0,7
Do you offer personal loans for professionals?,pure_english,banking,simple_transactional,0,7
"I'm near Majestic City, Colombo; which outlet is nearest for a lab report pickup?",pure_english,healthcare,location_proximity,1,14
"COD limit for low-value orders only, or all orders da?",singlish_light,logistics,simple_transactional,1,10
"Jaffna town, nearest Vision Care branch for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,11
Can I apply a promo code at checkout?,pure_english,ecommerce,simple_transactional,0,8
Intake date?,pure_english,education,simple_transactional,0,2
Why is broadband modem not syncing?,pure_english,telecom,simple_transactional,0,6
Nearest outlet to Jaffna road area for plan upgrades?,pure_english,telecom,location_proximity,1,9
"Kurunegala eken innawama, nearest branch eka mokakda?",singlish_heavy,hospitality,location_proximity,1,7
I’m in Ja-Ela; which hotel is closest to my location now?,pure_english,hospitality,location_proximity,1,11
Galle Fort eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
"Piliyandala to campus, nearest for admissions, kohomada?",singlish_light,education,location_proximity,1,7
"From Colombo 5, which dental clinic is closest for a checkup?",pure_english,healthcare,location_proximity,1,11
I'd like to book a twin room for two adults.,pure_english,hospitality,simple_transactional,0,10
Is there an eye pressure screening today at Vision Care Colombo?,tanglish_light,healthcare,simple_transactional,1,11
Dehiwala eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
Is dental coverage included in this plan?,pure_english,insurance,simple_transactional,0,7
"In Jaffna town, which outlet is nearest for roaming activation koheda?",singlish_light,telecom,location_proximity,1,11
"Kohomada, nearest eye clinic to Colombo Fort for an eye test?",singlish_light,healthcare,location_proximity,1,11
Is the Kandy branch open this Saturday for assistance?,pure_english,insurance,simple_transactional,0,9
Please refresh my mobile number on my profile.,singlish_light,banking,simple_transactional,1,8
Could you quote health cover for a family of three with maternity?,pure_english,insurance,simple_transactional,0,12
"What are Sunday hours for dental clinics in Colombo City Centre, kohomada?",singlish_light,healthcare,simple_transactional,1,12
Do I qualify for a personal loan this year as a small business owner?,pure_english,banking,simple_transactional,0,14
Anuradhapura city eke innawaa; nearest depot for drop-off kiyana eka?,singlish_light,logistics,location_proximity,1,10
Delivery time for SIM to Jaffna?,pure_english,telecom,simple_transactional,0,6
Share the tracking link for ORD-TR-7556.,pure_english,ecommerce,simple_transactional,0,6
Gym and spa access included during stay at Cinnamon Grand Colombo?,singlish_light,hospitality,simple_transactional,1,11
What express options exist for ORD-36396?,pure_english,logistics,simple_transactional,0,6
Do you have allergy-friendly pillows available?,singlish_light,hospitality,simple_transactional,1,6
"I'm at Liberty Plaza, Colombo; which optical center is nearest for an eye test?",pure_english,healthcare,location_proximity,1,14
What are the English language requirements?,pure_english,education,simple_transactional,0,6
Can I download my statements as CSV for all accounts?,pure_english,banking,simple_transactional,0,10
Will there be an eligibility interview or portfolio review?,pure_english,education,simple_transactional,0,9
maternity waiting period kiyana?,singlish_heavy,insurance,simple_transactional,1,4
"Gym, pool, spa access with Cinnamon Grand booking — confirm?",singlish_light,hospitality,simple_transactional,1,10
Mata contact lens solution 90 ml price kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
"Gym/pool/spa access included with Cinnamon Grand booking, confirm?",singlish_light,hospitality,simple_transactional,1,8
Jewelry set eke warranty kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,6
Are there any offline cash payment options?,pure_english,telecom,simple_transactional,0,7
Weekend delivery slots around Pettah kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Negombo central; which outlet is closest for data top-up koheda?,singlish_light,telecom,location_proximity,1,10
Are there incentives for renewing early?,pure_english,insurance,simple_transactional,0,6
What size corresponds to UK 8 for this kurta?,pure_english,ecommerce,simple_transactional,0,9
Closest eye clinic to Dambulla city for an eye test today?,pure_english,healthcare,location_proximity,1,11
"Colombo 04 area, closest hotel to stay?",pure_english,hospitality,location_proximity,1,7
"What documents do I need to apply for a personal loan, kohomada?",singlish_light,banking,simple_transactional,1,12
Galle area la network outage full-a irukku; ETA enna?,tanglish_heavy,telecom,simple_transactional,1,9
What are the tuition fees for the Diploma in Graphic Design?,pure_english,education,simple_transactional,0,11
Kelaniya area—nearest outlet with this kurta today?,singlish_light,ecommerce,location_proximity,1,7
Galle study center eke diploma programs kiyana? intake dates kiyana?,singlish_heavy,education,simple_transactional,1,10
What are charges for transfers overseas?,pure_english,banking,simple_transactional,0,6
Wellawatte outlet-la try pannalaam?,tanglish_light,ecommerce,simple_transactional,1,4
Checkout keeps resetting to cart kohomada?,singlish_light,ecommerce,simple_transactional,1,6
What is the online application process for diploma admission?,singlish_light,education,simple_transactional,1,9
Can you arrange a private car to the airport from Negombo?,pure_english,hospitality,simple_transactional,0,11
Any add-ons for data I can purchase today?,pure_english,telecom,simple_transactional,0,8
My billing receipt sent by email?,pure_english,telecom,simple_transactional,0,6
Dambulla area eke innawa; nearest service center for drop-off kiyanna?,singlish_light,logistics,location_proximity,1,10
"I lost my policy document; how to get a duplicate in Kotte branch, sollu.",tanglish_light,insurance,simple_transactional,1,14
Can I set up recurring card payments for shops?,pure_english,banking,simple_transactional,0,9
Rajagiriya eken innawaa; nearest COD drop-off branch kiyana eka?,singlish_light,logistics,location_proximity,1,9
Best way to contact support kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Roaming on postpaid; how to enable, steps please?",tanglish_light,telecom,simple_transactional,1,8
How can I track my real-time data usage?,pure_english,telecom,simple_transactional,0,8
Are dogs allowed at the Bentota Beach property?,pure_english,hospitality,simple_transactional,0,8
Do you have sea-facing rooms available for two nights?,pure_english,hospitality,simple_transactional,0,9
Majestic City area-la nearest desk for motor insurance premium quote sollu.,tanglish_light,insurance,location_proximity,1,11
What time is check-in on Sundays at Mount Lavinia?,pure_english,hospitality,simple_transactional,0,9
Colombo city centre branch address kiyana?,singlish_heavy,telecom,simple_transactional,1,6
I need to move my dental appointment to Friday afternoon in Moratuwa.,pure_english,healthcare,simple_transactional,0,12
Can I schedule a pickup from home today? api ganna puluwanda?,singlish_light,logistics,simple_transactional,1,11
"From Borella, which Colombo branch is nearest?",pure_english,banking,location_proximity,1,7
"Price for a standard eye test at Fort this month, dannawa?",singlish_light,healthcare,simple_transactional,1,11
Current weekend promo for stays in Colombo — any deals?,singlish_light,hospitality,simple_transactional,1,10
"Kollupitiya area, which Vision Care branch is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,12
"In Moratuwa, where is the closest branch to drop renewal papers?",pure_english,insurance,location_proximity,1,11
Policy renewal date app eke kohomada balanna?,singlish_light,insurance,simple_transactional,1,7
What safety measures are in place at the pool?,pure_english,hospitality,simple_transactional,0,9
"At the city center of Kandy, what’s the closest property to me?",pure_english,hospitality,location_proximity,1,12
Nearest branch to me koheda? this dress stock eka thiyenawada?,singlish_light,ecommerce,location_proximity,1,10
Set up automatic rent payments.,pure_english,banking,simple_transactional,0,5
Which roaming bundles exist for Europe travel?,pure_english,telecom,simple_transactional,0,7
"Galle eken innawama, nearest telecom outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,9
Office pickup to Badulla karanna puluwanda?,singlish_light,logistics,simple_transactional,1,6
Service center address in Kandy for ORD-36265?,pure_english,logistics,simple_transactional,0,7
Dambulla town-la enna branch closest for health plan quotation sollu.,tanglish_light,insurance,location_proximity,1,10
Do visa applicants need proof of funds during application?,pure_english,education,simple_transactional,0,9
Colombo Fort broadband install date eka kiyana?,singlish_light,telecom,simple_transactional,1,7
Is there a restock ETA for red dress?,pure_english,ecommerce,simple_transactional,0,8
Do you offer campus tours this month at the Kotte campus?,pure_english,education,simple_transactional,0,11
Earliest eye test slot in Kadawata this week?,singlish_light,healthcare,simple_transactional,1,8
Am I eligible for a personal loan at this time?,pure_english,banking,simple_transactional,0,10
"Who can I contact at the Colombo service center, sollu?",tanglish_light,insurance,simple_transactional,1,10
Group booking karanna puluwan da? 8 kamarayata?,singlish_heavy,hospitality,simple_transactional,1,7
Promo code on dresses this week? yenna discount?,tanglish_light,ecommerce,simple_transactional,1,8
I’m in Wellawatta; which optician is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
Ampara district: nearest shop stocking this dress today?,pure_english,ecommerce,location_proximity,1,8
Is breakfast buffet available?,pure_english,hospitality,simple_transactional,0,4
"Kollupitiya, Colombo area—closest branch for express delivery status?",singlish_light,logistics,location_proximity,1,8
What is the minimum age for diploma admissions at your college?,pure_english,education,simple_transactional,0,11
Galle branch eke eye test prices kiyana?,singlish_heavy,healthcare,simple_transactional,1,7
Set up auto-pay for premiums?,pure_english,insurance,simple_transactional,0,5
What kid-friendly dining options are available on property?,pure_english,hospitality,simple_transactional,0,8
Meka roadside assistance motor policy ekata add karannada puluwan kohomada?,singlish_light,insurance,simple_transactional,1,10
"Deliver to my flat without stairs, please for ORD-36292.",pure_english,logistics,simple_transactional,0,9
"Rajagiriya area eke innawa, closest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
"From Kandana, where is the nearest branch?",pure_english,banking,location_proximity,1,7
Is late checkout possible on Sunday at the hotel?,pure_english,hospitality,simple_transactional,0,9
Update delivery address for ORD-34958.,pure_english,logistics,simple_transactional,0,5
What express options exist for ORD-35596?,pure_english,logistics,simple_transactional,0,6
"Colombo Fort eke innawaa, closest branch eka mokadda?",singlish_heavy,ecommerce,location_proximity,1,8
Please show my account balance right away.,pure_english,banking,simple_transactional,0,7
Payee account 0771234567 walin 3200 transfer karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
"Kegalle eken innawa, nearest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
"From Borella, what’s the closest branch for life policy paperwork?",pure_english,insurance,location_proximity,1,10
I’m in Mount Lavinia Beach; which hotel is closest to my spot now?,pure_english,hospitality,location_proximity,1,13
Is an electronic signature accepted for issuing a new policy?,pure_english,insurance,simple_transactional,0,10
Nearby family activities in Mirissa?,pure_english,hospitality,simple_transactional,0,5
Credit card payment options kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,6
"In Rajagiriya, which campus is nearest for diploma studies?",pure_english,education,location_proximity,1,9
Are there any extra lab or equipment charges beyond tuition?,pure_english,education,simple_transactional,0,10
I want express delivery possible?,singlish_light,ecommerce,simple_transactional,1,5
Weekend delivery charges higher in Kalutara ORD-35082?,pure_english,logistics,simple_transactional,0,7
Colombo City Centre area — nearest branch to visit this evening?,singlish_light,banking,location_proximity,1,11
"Colombo 5 la enna branch closest for a savings balance check, sollu.",tanglish_light,banking,location_proximity,1,12
I want a follow-up appointment after my root canal.,pure_english,healthcare,simple_transactional,0,9
"Rajagiriya eken innawa nam, nearest Vision Care branch mona da?",singlish_heavy,healthcare,location_proximity,1,10
Minimum balance falla irukku?,tanglish_light,banking,simple_transactional,1,4
Savings balance eka check karanna puluwan da mobile app eka.,singlish_heavy,banking,simple_transactional,1,10
Is there a one-year warranty on this smartwatch?,pure_english,ecommerce,simple_transactional,0,8
"Kandy city centre la red dress, size M stock; nearest outlet, sollu.",tanglish_light,ecommerce,location_proximity,1,12
Are there student loan options; how to apply?,singlish_light,banking,simple_transactional,1,8
Can you arrange a private car for local sightseeing from the hotel?,pure_english,hospitality,simple_transactional,0,12
"If I’m in Mount Lavinia, which branch is closest for diploma programs?",pure_english,education,location_proximity,1,12
Shoes eken size 8 available da?,singlish_heavy,ecommerce,simple_transactional,1,6
Can I upgrade savings account tier?,singlish_light,banking,simple_transactional,1,6
I’m near Cinnamon Gardens—which hotel is closest to my location tonight?,pure_english,hospitality,location_proximity,1,11
Is there a discount for insuring two cars under one policy?,pure_english,insurance,simple_transactional,0,11
"If I switch lens brands, will my glasses prescription change?",pure_english,healthcare,simple_transactional,0,10
"Near Kotte, which branch is closest for roaming activation?",pure_english,telecom,location_proximity,1,9
"From Anuradhapura, nearest branch?",pure_english,banking,location_proximity,1,4
I received a wrong item — what should I do now?,singlish_light,ecommerce,simple_transactional,1,11
Login failed password reset karanna puluwan da kohomada?,singlish_light,banking,simple_transactional,1,8
What is the price for a comprehensive eye exam at Colombo branch?,pure_english,healthcare,simple_transactional,0,12
Can you give me a map of nearby sights?,pure_english,hospitality,simple_transactional,0,9
I need a fresh prescription for daily contacts for this month.,pure_english,healthcare,simple_transactional,0,11
Do you offer LASIK consultations here?,pure_english,healthcare,simple_transactional,0,6
Moratuwa store eke green kurta set size M thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,9
I’m near Slave Island; which branch is closest for health claim documents?,pure_english,insurance,location_proximity,1,12
Should I bring my insurance card for coverage?,pure_english,healthcare,simple_transactional,0,8
Batticaloa roaming package USA available da?,singlish_light,telecom,simple_transactional,1,6
Card blocked; replace it soon please.,tanglish_light,banking,simple_transactional,1,6
Can I track ORD-76-0042?,pure_english,ecommerce,simple_transactional,0,4
Hikkaduwa service center open wenna kohomada?,singlish_light,telecom,simple_transactional,1,6
"Matara karana wela inna, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
What is the earliest eye exam appointment this week in Colombo?,pure_english,healthcare,simple_transactional,0,11
"Cancel order ORD-77-0142, please.",pure_english,ecommerce,simple_transactional,0,4
Track parcel link please kohomada?,singlish_light,ecommerce,simple_transactional,1,5
"Transfer Rs 2,750 to my savings right now.",pure_english,banking,simple_transactional,0,8
What’s the price for a basic eye check at Vision Care Colombo this month?,singlish_light,healthcare,simple_transactional,1,14
Galle Face area—nearest branch stocking this sneakers?,singlish_light,ecommerce,location_proximity,1,7
Please book a routine eye exam for my mom.,pure_english,healthcare,simple_transactional,0,9
Do you provide invitation letters for student visas?,pure_english,education,simple_transactional,0,8
"Birthday cake delivery to room — can you arrange, kiyanna?",singlish_light,hospitality,simple_transactional,1,10
I want to request a copy of my eye examination notes by email.,pure_english,healthcare,simple_transactional,0,13
Kotte area-la enna optical center closest named?,tanglish_light,healthcare,location_proximity,1,7
End of promo date kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,6
"In Colombo 9 region, which branch is closest to me?",pure_english,banking,location_proximity,1,10
What is the hospital daily cash limit?,pure_english,insurance,simple_transactional,0,7
Hikkaduwa area innawaa; COD drop-off branch nearest kiyana eka?,singlish_light,logistics,location_proximity,1,9
"Anuradhapura town eken innawama, closest branch eka mokakda?",singlish_heavy,hospitality,location_proximity,1,8
What are weekend rates for standard room?,pure_english,hospitality,simple_transactional,0,7
Personal loan eligibility eka check karanna awashya documents kiyanawa?,singlish_heavy,banking,simple_transactional,1,9
Roaming activate karanna kohomada? daily charge kiyanawa?,singlish_light,telecom,simple_transactional,1,7
Do you offer emergency dental consultations in Kandy?,singlish_light,healthcare,simple_transactional,1,8
I can't track my order ORD-1200; help?,singlish_light,logistics,simple_transactional,1,7
Student coupon today oya?,singlish_light,ecommerce,simple_transactional,1,4
Do you offer eco-friendly packaging for shipments?,singlish_light,ecommerce,simple_transactional,1,7
Where can I view a breakdown of taxes on my bill?,pure_english,telecom,simple_transactional,0,11
