text,language,industry,scenario,label,word_count
I need a dental cleaning appointment next Monday in Moratuwa.,pure_english,healthcare,simple_transactional,0,10
Courier replacement debit card please.,pure_english,banking,simple_transactional,0,5
Nearest branch to Colombo 7 for data top ups?,pure_english,telecom,location_proximity,1,9
"Badulla town, nearest Vision Care branch for an eye test, oya?",singlish_light,healthcare,location_proximity,1,11
"Dehiwala-Mount Lavinia-laye dental clinic-closest near me, yenna?",tanglish_light,healthcare,location_proximity,1,7
Which branch is closest to Gampaha for SIM activation koheda?,singlish_light,telecom,location_proximity,1,10
Nugegoda la ippadi irukken; closest branch ya?,tanglish_light,telecom,location_proximity,1,7
Delivery ETA for a SIM to Colombo?,pure_english,telecom,simple_transactional,0,7
"Are there weekend classes for diploma programs for working students, sollu?",tanglish_light,education,simple_transactional,1,11
Show tracking for ORD-4B12 kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Delivery ETA to Colombo?,pure_english,ecommerce,simple_transactional,0,4
Could you tell me my current account balance?,pure_english,banking,simple_transactional,0,8
I need a refill for my glaucoma eye drops.,pure_english,healthcare,simple_transactional,0,9
Is campus transport available for day students commuting from suburbs?,pure_english,education,simple_transactional,0,10
What’s the price for a standard dental cleaning at Vision Care Colombo? ape clinic accepts cash or insurance?,singlish_light,healthcare,simple_transactional,1,18
How do I activate a new SIM for app login?,pure_english,banking,simple_transactional,0,10
Plan renewal notice automatic Denne kohomada?,singlish_light,telecom,simple_transactional,1,6
When will a beneficiary transfer arrive after I initiate it?,pure_english,banking,simple_transactional,0,10
Kandy-la availability? rates sollu.,tanglish_heavy,hospitality,simple_transactional,1,4
Can I arrange pickup from Kotte showroom api?,singlish_light,ecommerce,simple_transactional,1,8
Can I arrange a birthday surprise for a guest next month?,pure_english,hospitality,simple_transactional,0,11
"Kegalle town la nearest branch for a savings update, sollu.",tanglish_light,banking,location_proximity,1,10
Can I automate transfers to savings every month?,pure_english,banking,simple_transactional,0,8
Can I add another item to ORD-TR-7555 before it ships?,pure_english,ecommerce,simple_transactional,0,10
Do you offer gluten-free options for breakfast?,pure_english,hospitality,simple_transactional,0,7
Show me the last six debit and credit entries on my account.,pure_english,banking,simple_transactional,0,12
What’s the USD exchange rate today?,pure_english,banking,simple_transactional,0,6
Ratnapura la enakku nearest branch eng?,tanglish_light,telecom,location_proximity,1,6
What's the price for a basic eye exam at Vision Care Colombo yenna price?,tanglish_light,healthcare,simple_transactional,1,14
temp-3,tanglish_light,ecommerce,simple_transactional,1,1
Maximum hospital cash benefit for a family plan?,pure_english,insurance,simple_transactional,0,8
Pettah innawaa; which branch is the nearest to me now kohomada?,singlish_light,logistics,location_proximity,1,11
"Are textbooks included, or will I buy them separately?",pure_english,education,simple_transactional,0,9
"COD order stuck in checkout, fix kohomada?",singlish_light,ecommerce,simple_transactional,1,7
Can you quote health insurance for a family of four?,pure_english,insurance,simple_transactional,0,10
What is the noise level like in a sea-view room?,singlish_light,hospitality,simple_transactional,1,10
Nearest branch eka mata dannawada? Colombo Fort eken innawa.,singlish_heavy,ecommerce,location_proximity,1,9
Please attach my eye report as a PDF to this chat.,pure_english,healthcare,simple_transactional,0,11
Can I collect from a store in Colombo South?,pure_english,ecommerce,simple_transactional,0,9
What does a complete eye examination cost at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,11
"In Bandarawela, where can I drop policy change documents nearest to me?",pure_english,insurance,location_proximity,1,12
SIM delivery status kiyana? order ID thiyenawada?,singlish_light,telecom,simple_transactional,1,7
How do I update my billing address after moving?,pure_english,telecom,simple_transactional,0,9
Which branch is nearest to Galle Face area today?,pure_english,banking,location_proximity,1,9
Please remind me about my eye appointment on Friday.,pure_english,healthcare,simple_transactional,0,9
What are the express rates from Mount Lavinia to Colombo?,pure_english,logistics,simple_transactional,0,10
Can I convert to a eSIM for iPhone 15?,pure_english,telecom,simple_transactional,0,9
How long does a claim settlement take for motor?,pure_english,insurance,simple_transactional,0,9
What's the minimum stay?,pure_english,hospitality,simple_transactional,0,4
"Kollupitiya area, closest campus for diploma admissions, kohomada?",singlish_light,education,location_proximity,1,8
Can I merge two prepaid accounts?,pure_english,telecom,simple_transactional,0,6
Colombo Fort area eke innawā; COD drop-off eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
Replacement SIM price today?,pure_english,telecom,simple_transactional,0,4
Delivery to Galle kiyana ETA kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,7
"Kollupitiya side eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
"If item arrives damaged, how do I claim replacement kohomada?",singlish_light,ecommerce,simple_transactional,1,10
"In Pettah, which outlet is closest to submit health policy paperwork?",pure_english,insurance,location_proximity,1,11
Fraud report karanna wenawa; merchant saha date kiyana.,singlish_heavy,banking,simple_transactional,1,8
"Service center hours in Negombo, please?",tanglish_light,logistics,simple_transactional,1,6
Galle store-la pickup pannalaam for this order?,tanglish_light,ecommerce,simple_transactional,1,7
Track ORD-TR-5035 status please.,pure_english,ecommerce,simple_transactional,0,4
How long does the IT diploma admissions process take?,singlish_light,education,simple_transactional,1,9
What is the speed of the fibre plan in Dehiwala?,pure_english,telecom,simple_transactional,0,10
What is the maternity waiting period under this plan?,pure_english,insurance,simple_transactional,0,9
What's the earliest availability for braces consult?,pure_english,healthcare,simple_transactional,0,7
Do you offer international shipping with tracking from Sri Lanka for ORD-36188?,pure_english,logistics,simple_transactional,0,12
What’s the premium for a 20-year term life policy?,pure_english,insurance,simple_transactional,0,9
"Ja-Ela eken innawa nam, which Vision Care branch is the closest?",singlish_heavy,healthcare,location_proximity,1,11
"What are the kid-friendly options at Colombo property, sollu?",tanglish_light,hospitality,simple_transactional,1,9
Sigiriya area; nearest SIM replacement koheda?,singlish_light,telecom,location_proximity,1,6
Can I prepay for two nights to lock in the rate?,pure_english,hospitality,simple_transactional,0,11
What is your policy on returns for clearance items?,pure_english,ecommerce,simple_transactional,0,9
"Do I need OTP for every login attempt, seriously?",singlish_light,banking,simple_transactional,1,9
"Me item eka available da, size XL kiyana eka?",singlish_heavy,ecommerce,simple_transactional,1,9
Badulla la coverage enna? Known issues?,tanglish_heavy,telecom,simple_transactional,1,6
"From Piliyandala, tell me the nearest optical center for an eye test.",pure_english,healthcare,location_proximity,1,12
"Aluthgama region eke innawa, closest branch eka kohomda kiyana?",singlish_heavy,insurance,location_proximity,1,9
Liberty Plaza-la naan; edhathu outlet closest-a?,tanglish_heavy,telecom,location_proximity,1,6
Can you hold ORD-34417 at a service center?,pure_english,logistics,simple_transactional,0,8
Closest branch to my location in Mount Lavinia now?,pure_english,banking,location_proximity,1,9
I want to know my loan eligibility.,pure_english,banking,simple_transactional,0,7
"Near Wellawatte, tell me the closest Vision Care outlet for an eye exam.",pure_english,healthcare,location_proximity,1,13
"Nawaloka area, which hotel has the nearest pool?",singlish_light,hospitality,location_proximity,1,8
ATM withdrawal fees kiyanne mona da? api aware wenna?,singlish_light,banking,simple_transactional,1,9
Which branches in Sri Lanka handle motor claims?,pure_english,insurance,simple_transactional,0,8
Should I hold the booking with a card or pay on arrival?,singlish_light,hospitality,simple_transactional,1,12
I spotted an unfamiliar charge; please review.,pure_english,banking,simple_transactional,0,7
Pause online banking temporarily?,tanglish_light,banking,simple_transactional,1,4
Do you provide travel adapters or hairdryers in rooms?,pure_english,hospitality,simple_transactional,0,9
Invoice ORD-3BL again kohomada?,singlish_light,ecommerce,simple_transactional,1,4
"Nearest resort to Negombo Beach today, please.",pure_english,hospitality,location_proximity,1,7
"I’m in Koggala, which branch is closest with these sneakers?",pure_english,ecommerce,location_proximity,1,10
What are the class timings during weekdays?,pure_english,education,simple_transactional,0,7
Is there complimentary water refilled in the room?,pure_english,hospitality,simple_transactional,0,8
How do I update my registered mobile number on the policy?,pure_english,insurance,simple_transactional,0,11
Can I pay by card at check-in or is cash preferred?,pure_english,hospitality,simple_transactional,0,11
Opt for e-statements,pure_english,banking,simple_transactional,0,3
What’s the waiting period for a heart rider?,pure_english,insurance,simple_transactional,0,8
How do I update my mobile number in the policy app?,pure_english,insurance,simple_transactional,0,11
What is the data cap for the basic plan?,pure_english,telecom,simple_transactional,0,9
Label for TRK-013 to return item; please issue?,singlish_light,logistics,simple_transactional,1,8
"Weekday vs weekend rate differences for Cinnamon Grand Colombo, kiyakda?",singlish_light,hospitality,simple_transactional,1,10
Kurunegala town innawaa; nearest service center for COD collection?,singlish_light,logistics,location_proximity,1,9
Is COD offered for online orders to Negombo?,pure_english,ecommerce,simple_transactional,0,8
Do you offer weekend pickups in Jaffna?,pure_english,logistics,simple_transactional,0,7
What are the eligibility criteria for diploma holders?,pure_english,education,simple_transactional,0,8
Packaging recyclable this time?,pure_english,ecommerce,simple_transactional,0,4
Which breakfast items are popular with families?,pure_english,hospitality,simple_transactional,0,7
I’m near Nuwara Eliya township; which branch is closest for roaming setup?,pure_english,telecom,location_proximity,1,12
Can I link my card to Apple Pay kohomada?,singlish_light,banking,simple_transactional,1,9
Can I apply for a credit card here through chat?,pure_english,banking,simple_transactional,0,10
Help me reset the app PIN now.,tanglish_light,banking,simple_transactional,1,7
Breakdown of monthly service charges,pure_english,banking,simple_transactional,0,5
"I am in Colombo 2, which branch is closest for a personal loan info?",singlish_light,banking,location_proximity,1,14
Negombo city centre; which branch is nearest for SIM activation koheda?,singlish_light,telecom,location_proximity,1,11
"In Panadura, which Colombo branch is closest to me?",pure_english,banking,location_proximity,1,9
I need a bigger size for this kurti kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Could you arrange airport transfer from Colombo Airport?,pure_english,hospitality,simple_transactional,0,8
Nearest branch to Wattala for roaming setup?,pure_english,telecom,location_proximity,1,7
Can I request a balcony with sea view?,pure_english,hospitality,simple_transactional,0,8
Do you have FD options with flexible tenure?,pure_english,banking,simple_transactional,0,8
What is the warranty on this smartwatch?,pure_english,ecommerce,simple_transactional,0,7
What's your cancellation policy for weekend bookings?,pure_english,hospitality,simple_transactional,0,7
"Bentota eken inna, closest resort branch eka kohomada?",singlish_heavy,hospitality,location_proximity,1,8
"Ratnapura-la naan irrukken, nearest branch enna?",tanglish_heavy,banking,location_proximity,1,6
I need my last two months' statements.,pure_english,banking,simple_transactional,0,7
How can I pay my bill on the app?,pure_english,telecom,simple_transactional,0,9
My card is lost; block it now.,pure_english,banking,simple_transactional,0,7
I need a proof of delivery for ORD-5012.,pure_english,logistics,simple_transactional,0,8
Can I apply if I have completed a different field of study?,pure_english,education,simple_transactional,0,12
Is online application available for overseas applicants?,pure_english,education,simple_transactional,0,7
Kotte area—closest store that has this kurta today?,singlish_light,ecommerce,location_proximity,1,8
Rajagiriya area: which campus is closest for diploma programs?,pure_english,education,location_proximity,1,9
Negombo city la sneakers size 9 stock; which outlet closest?,tanglish_light,ecommerce,location_proximity,1,10
Plan eka 80 GB karanna puluwan da?,singlish_light,telecom,simple_transactional,1,7
Can I change the delivery address for ORD-34304?,pure_english,logistics,simple_transactional,0,8
"Negombo city eken innawa nam, which branch is closest Vision Care?",singlish_heavy,healthcare,location_proximity,1,11
Is there a late-entry window for the next batch?,pure_english,education,simple_transactional,0,9
Is campus visiting hours available soon?,pure_english,education,simple_transactional,0,6
I’m in Unawatuna—nearest villa with sea view nearby?,pure_english,hospitality,location_proximity,1,8
Do early applicants get priority for hostel allocation?,pure_english,education,simple_transactional,0,8
What time do Vision Care branches in Nuwara Eliya close today?,pure_english,healthcare,simple_transactional,0,11
I need to download my annual statements.,pure_english,banking,simple_transactional,0,7
Send COD receipt for TRK-015; danna?,singlish_light,logistics,simple_transactional,1,6
I’m in Mount Lavinia; which Vision Care branch would be closest for an eye exam?,pure_english,healthcare,location_proximity,1,15
I’m in Kadawatha; which branch is nearest for data plan upgrade?,pure_english,telecom,location_proximity,1,11
Is there room service after midnight?,pure_english,hospitality,simple_transactional,0,6
Badulla town—closest outlet with this dress today?,singlish_light,ecommerce,location_proximity,1,7
"Piliyandala to Colombo route, nearest dental clinic for a checkup?",singlish_light,healthcare,location_proximity,1,10
Any washing instructions for silk saree?,tanglish_light,ecommerce,simple_transactional,1,6
Diploma in Graphic Design-oda duration enna?,tanglish_heavy,education,simple_transactional,1,6
"From Mount Lavinia, where is the nearest campus offering vocational certificates?",pure_english,education,location_proximity,1,11
Can I upgrade to a sea-view room if it's open on arrival?,pure_english,hospitality,simple_transactional,0,12
I’m in Mount Lavinia; which hotel is nearest to me this evening?,pure_english,hospitality,location_proximity,1,12
Any limit on using multiple vouchers?,pure_english,ecommerce,simple_transactional,0,6
"I want to cancel my order, please.",pure_english,ecommerce,simple_transactional,0,7
Is there a branch in Jaffna open today?,pure_english,healthcare,simple_transactional,0,8
Can I view my bill breakdown in the app?,pure_english,telecom,simple_transactional,0,9
"Can I apply for a joint loan online with my spouse, sollu?",tanglish_light,banking,simple_transactional,1,12
Peliyaththipura area eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Outfit set eka loose fit da?,singlish_heavy,ecommerce,simple_transactional,1,6
Are there early-bird discounts for early applicants?,pure_english,education,simple_transactional,0,7
Do you offer health plans suitable for students?,pure_english,insurance,simple_transactional,0,8
Do you provide laser eye services?,pure_english,healthcare,simple_transactional,0,6
"Negombo outskirts, nearest store stocking this kurta today, kohomada?",singlish_light,ecommerce,location_proximity,1,9
Can I add an extra bed?,pure_english,hospitality,simple_transactional,0,6
Do you offer door-to-door service to Mannar ORD-35326?,pure_english,logistics,simple_transactional,0,8
I’m in Trincomalee town; which pickup site is nearest today?,pure_english,logistics,location_proximity,1,10
premium eka COD wage pennanna puluwanda?,singlish_heavy,insurance,simple_transactional,1,6
"Forgot online banking username, how to recover?",singlish_light,banking,simple_transactional,1,7
Which documents do I need to submit a motor claim now?,pure_english,insurance,simple_transactional,0,11
Is a cancer rider available for this policy?,pure_english,insurance,simple_transactional,0,8
Nuwara Eliya service centre eken wait time kiyana?,singlish_heavy,telecom,simple_transactional,1,8
Are internships or industry projects part of the diploma curriculum?,pure_english,education,simple_transactional,0,10
What colors are in stock for this scarf?,pure_english,ecommerce,simple_transactional,0,8
Is card payment accepted for glasses purchases at the clinic?,pure_english,healthcare,simple_transactional,0,10
Where can I find my plan terms?,pure_english,telecom,simple_transactional,0,7
What are exclusions for maternity cover in health plan in Colombo yenna?,tanglish_light,insurance,simple_transactional,1,12
My card is lost; block it.,pure_english,banking,simple_transactional,0,6
What are the delivery charges to Batticaloa?,pure_english,ecommerce,simple_transactional,0,7
Me kurta set price range kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,7
COD collection limit for shipments to Colombo?,tanglish_light,logistics,simple_transactional,1,7
"Ella area la nearest campus for diploma programs, sollu?",tanglish_light,education,location_proximity,1,9
"Nugegoda resident here—closest Vision Care branch for eye tests, mage?",singlish_light,healthcare,location_proximity,1,10
Do you offer personal loans for professionals?,pure_english,banking,simple_transactional,0,7
"From Union Place, which villa is closest to me today?",pure_english,hospitality,location_proximity,1,10
Colombo 7 area near Borella—nearest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,9
Roaming packs for Europe – which is cheapest?,pure_english,telecom,simple_transactional,0,8
What documents do I need for my optometry consultation in Jaffna?,pure_english,healthcare,simple_transactional,0,11
I’d like to download my policy schedule for my records.,pure_english,insurance,simple_transactional,0,10
Is there an overdraft option on savings accounts?,pure_english,banking,simple_transactional,0,8
I need a receipt ORD-35371.,pure_english,logistics,simple_transactional,0,5
Quick size guide for this kurti kohomada?,singlish_light,ecommerce,simple_transactional,1,7
What speeds do fibre plans offer in Colombo 7?,pure_english,telecom,simple_transactional,0,9
"If I switch to a fixed rate loan, can I revert later?",pure_english,banking,simple_transactional,0,12
Kadawatha traffic; koheda is the nearest broadband outlet?,singlish_light,telecom,location_proximity,1,8
"If I move abroad, does the policy still cover me?",pure_english,insurance,simple_transactional,0,10
I need a gift receipt for my recent order.,tanglish_light,ecommerce,simple_transactional,1,9
Can I get a tax invoice emailed to me?,pure_english,ecommerce,simple_transactional,0,9
Are there seasonal offers for the coming month?,pure_english,hospitality,simple_transactional,0,8
"In Pettah area, which campus offers diplomas closest?",pure_english,education,location_proximity,1,8
I’m in Dehiwala; which branch is the nearest?,pure_english,banking,location_proximity,1,8
What career services exist after graduation?,pure_english,education,simple_transactional,0,6
Kids stay free policy eka kiyanawada?,singlish_heavy,hospitality,simple_transactional,1,6
Track multiple orders at once? kohomada?,singlish_light,logistics,simple_transactional,1,6
Do you ship internationally with tracking from Sri Lanka ORD-35538?,pure_english,logistics,simple_transactional,0,10
Does unused data roll over to next cycle?,pure_english,telecom,simple_transactional,0,8
I need a refund for ORD-440 due to delay.,singlish_light,logistics,simple_transactional,1,9
"Got any flash sale discount on kurta today, oya?",singlish_light,ecommerce,simple_transactional,1,9
"Near Galle Fort, which optical shop is closest for an eye test?",pure_english,healthcare,location_proximity,1,12
Track ORD-TR-5106 status please.,pure_english,ecommerce,simple_transactional,0,4
What is the rate for a sea-view room at Cinnamon Lakeside Colombo?,pure_english,hospitality,simple_transactional,0,12
Which branch near Liberty Plaza is closest for data top ups?,pure_english,telecom,location_proximity,1,11
Quote a life insurance plan for a non-smoker with 15-year term.,pure_english,insurance,simple_transactional,0,11
Can I track ORD-76-0042?,pure_english,ecommerce,simple_transactional,0,4
"Cancellation policy sollunga, refund terms enna?",tanglish_heavy,healthcare,simple_transactional,1,6
Delivery of new glasses tomorrow—possible?,tanglish_light,healthcare,simple_transactional,1,5
"Haputale eken innawa, nearest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
Can I activate my new card via the app?,pure_english,banking,simple_transactional,0,9
Please forward my dental X-ray to my email address.,pure_english,healthcare,simple_transactional,0,9
Alert me when this red tote is back in stock.,pure_english,ecommerce,simple_transactional,0,10
"Mount Lavinia area eke innawa, nearest branch eka kohomda kiyanawa?",singlish_heavy,insurance,location_proximity,1,10
Earliest eye test slot in Nugegoda this month?,singlish_light,healthcare,simple_transactional,1,8
XL size kurta edhavadhu black-la available-aa?,tanglish_light,ecommerce,simple_transactional,1,6
I’m in Ambepussa; which branch is closest?,pure_english,banking,location_proximity,1,7
Do you offer trial classes or demo sessions?,pure_english,education,simple_transactional,0,8
Colombo Fort branch yawage hours kiyana?,singlish_heavy,telecom,simple_transactional,1,6
Can I download my last three statements as PDF?,pure_english,banking,simple_transactional,0,9
Show me my last three months of bank statements.,pure_english,banking,simple_transactional,0,9
Do you provide laundry services?,pure_english,hospitality,simple_transactional,0,5
Are there student loan options?,tanglish_light,banking,simple_transactional,1,5
I need a replacement debit card delivered to me.,pure_english,banking,simple_transactional,0,9
What vaccines are required before dental work?,pure_english,healthcare,simple_transactional,0,7
"Galle Fort area, which branch is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,11
"From Wellawatte, which campus has the nearest diploma courses?",pure_english,education,location_proximity,1,9
COD available for this order in Colombo oya?,singlish_light,ecommerce,simple_transactional,1,8
How do I reset my online banking password securely?,pure_english,banking,simple_transactional,0,9
Do you offer Sprout loyalty perks currently oya?,singlish_light,ecommerce,simple_transactional,1,8
Do you provide quotes for student health cover?,pure_english,insurance,simple_transactional,0,8
Do you host online info sessions for professionals?,pure_english,education,simple_transactional,0,8
I'm in Maharagama; which outlet is nearest that sells this shirt?,singlish_light,ecommerce,location_proximity,1,11
"In Ella, which campus is nearest for diploma programs?",pure_english,education,location_proximity,1,9
Do you provide extra pillows?,pure_english,hospitality,simple_transactional,0,5
Ambalangoda: which campus is closest for a diploma program?,pure_english,education,location_proximity,1,9
Do you offer laser vision checks in Colombo city center?,singlish_light,healthcare,simple_transactional,1,10
Wellawatte area-la which branch is nearest for policy renewal and documents sollu.,tanglish_light,insurance,location_proximity,1,12
I need the closest resort from Dehiwala for a quick stay.,pure_english,hospitality,location_proximity,1,11
My debit card was stolen; what steps to block it now?,pure_english,banking,simple_transactional,0,11
Do you support mobile key for check-in?,pure_english,hospitality,simple_transactional,0,7
Which service center handles ORD-6X10 in Colombo kohomada?,singlish_light,logistics,simple_transactional,1,8
Could you tell me which optical clinic is closest to Colombo Fort for an eye test?,pure_english,healthcare,location_proximity,1,16
What language scores do you require for international applicants?,pure_english,education,simple_transactional,0,9
temp-11,tanglish_light,ecommerce,simple_transactional,1,1
"Transfer Rs 2,750 to my savings.",pure_english,banking,simple_transactional,0,6
Do you offer a dual-SIM plan option?,pure_english,telecom,simple_transactional,0,7
Do you have all-inclusive packages?,pure_english,hospitality,simple_transactional,0,5
Will a baby crib be ready in my room on arrival?,pure_english,hospitality,simple_transactional,0,11
My card is missing; please block it immediately.,pure_english,banking,simple_transactional,0,8
How do I replace a damaged debit card quickly?,pure_english,banking,simple_transactional,0,9
"Transfer Rs 1,000 to my savings.",pure_english,banking,simple_transactional,0,6
What roaming plan suits international travel best?,pure_english,telecom,simple_transactional,0,7
How do I file for accidental death benefits quickly?,pure_english,insurance,simple_transactional,0,9
Can I track my parcel if I placed yesterday?,pure_english,ecommerce,simple_transactional,0,9
What color choices exist for scarf?,pure_english,ecommerce,simple_transactional,0,6
Can I download my policy documents as PDFs?,pure_english,insurance,simple_transactional,0,8
Do you have student or youth accounts?,pure_english,banking,simple_transactional,0,7
How much does a basic eye exam cost at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,12
Are lectures recorded for later review?,pure_english,education,simple_transactional,0,6
Give me an online quote for a family health plan.,pure_english,insurance,simple_transactional,0,10
I need a refill for my glaucoma drops.,pure_english,healthcare,simple_transactional,0,8
Student discount on eye tests this term—how do I qualify?,singlish_light,healthcare,simple_transactional,1,10
Is there a loyalty discount on accessories at outlets?,pure_english,telecom,simple_transactional,0,9
Interbank transfer ETA to recipient,pure_english,banking,simple_transactional,0,5
Which Colombo area branch is nearest for bill payment?,pure_english,telecom,location_proximity,1,9
Which outlet near Mount Lavinia has this handbag in stock?,singlish_light,ecommerce,location_proximity,1,10
What are the charges for monthly paper statements by post?,pure_english,banking,simple_transactional,0,10
What's fastest way to reset my PIN?,pure_english,banking,simple_transactional,0,7
"If I fail a module, what is the policy on retaking and fees?",pure_english,education,simple_transactional,0,13
"Mount Lavinia eken innawaa, closest branch eka mokadda kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Savings interest rate?,pure_english,banking,simple_transactional,0,3
"Maradana eken innawa nam, which Vision Care branch is closest?",singlish_heavy,healthcare,location_proximity,1,10
What safety rules apply in labs?,pure_english,education,simple_transactional,0,6
I’d prefer a larger room near the pool area if possible.,pure_english,hospitality,simple_transactional,0,11
Where can I download my detailed bill online?,pure_english,telecom,simple_transactional,0,8
Generate a Tanglish heavy message about applying for personal loan eligibility 13,tanglish_heavy,banking,simple_transactional,1,12
"Hi Vision Care Colombo, eye test appointment ekak denna puluwan da?",singlish_heavy,healthcare,simple_transactional,1,11
Can you show me the size chart for this kurta online kohomada?,singlish_light,ecommerce,simple_transactional,1,12
Does this dress run true to size or should I go up a size?,pure_english,ecommerce,simple_transactional,0,14
What’s the driving time to Sigiriya from Colombo property?,pure_english,hospitality,simple_transactional,0,9
Can you arrange a private beachfront dinner on the hotel lawns?,singlish_light,hospitality,simple_transactional,1,11
"Can I downgrade my plan; any fees, steps?",tanglish_light,telecom,simple_transactional,1,8
How do I replace a lost cheque book?,pure_english,banking,simple_transactional,0,8
What’s the price range for a standard eye test this month at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,15
COD collection for TRK-5KJ12? amount denna?,singlish_light,logistics,simple_transactional,1,6
What time does Vision Care Colombo open today?,pure_english,healthcare,simple_transactional,0,8
What are the care instructions for this fabric?,pure_english,ecommerce,simple_transactional,0,8
Are micro-credentials available alongside diplomas?,pure_english,education,simple_transactional,0,5
Is there a way to track using SMS instead of app?,singlish_light,logistics,simple_transactional,1,11
Online transaction history filter karala pennanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Any same-day fibre installation in Colombo city?,pure_english,telecom,simple_transactional,0,7
Billing error fix karanna mokakda?,singlish_light,telecom,simple_transactional,1,5
"Are there branches in Negombo, Kandy, and Galle?",pure_english,insurance,simple_transactional,0,8
What are service centre hours for the Moratuwa outlet?,pure_english,telecom,simple_transactional,0,9
Nawala eken inne. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
What care instructions for this denim dress?,pure_english,ecommerce,simple_transactional,0,7
Are pets allowed at the hotel?,pure_english,hospitality,simple_transactional,0,6
What are the current promotions for new connections?,pure_english,telecom,simple_transactional,0,8
Total cost for a 2-night stay in Nuwara Eliya in September?,pure_english,hospitality,simple_transactional,0,11
"Hey, is the floral maxi dress available in XL kohomada?",singlish_light,ecommerce,simple_transactional,1,10
"Nawala la irruken, ATM enna kitta nears?",tanglish_heavy,banking,location_proximity,1,7
Floral print top black-la edhavadhu in stock-aa?,tanglish_light,ecommerce,simple_transactional,1,7
I misplaced my debit card; how do I get a replacement quickly?,pure_english,banking,simple_transactional,0,12
Wattala area—closest store stocking this tee in stock?,singlish_light,ecommerce,location_proximity,1,8
"Near Galle Face area, which Optical shop is closest for an eye test?",pure_english,healthcare,location_proximity,1,13
I want to upgrade my data plan this week.,pure_english,telecom,simple_transactional,0,9
Does this plan include cashless hospitalisation?,pure_english,insurance,simple_transactional,0,6
Can I replace my SIM with the same number via mail?,pure_english,telecom,simple_transactional,0,11
Which store near Piliyandala has this dress in stock now?,pure_english,ecommerce,location_proximity,1,10
Is there a service center operating today in Kandy?,pure_english,telecom,simple_transactional,0,9
What dining options are nearby for dinner?,pure_english,hospitality,simple_transactional,0,7
"Mount Lavinia beach; nearest SIM ganna outlet koheda, mama?",singlish_light,telecom,location_proximity,1,9
Saree eka red warna thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,5
How long does an international remittance take to Sri Lanka?,pure_english,banking,simple_transactional,0,10
Please email me a copy of my latest bill.,pure_english,telecom,simple_transactional,0,9
What is the status of my loan application submitted last week?,pure_english,banking,simple_transactional,0,11
Do your health plans cover dental and eye care?,pure_english,insurance,simple_transactional,0,9
Is the price different for weekdays vs weekend?,singlish_light,hospitality,simple_transactional,1,8
Palladium mall eke blazer size M available da?,singlish_heavy,ecommerce,simple_transactional,1,8
When will ORD-34954 be dispatched from Colombo?,pure_english,logistics,simple_transactional,0,7
Data rollover on prepaid?,pure_english,telecom,simple_transactional,0,4
Do you ship to Colombo 3 with COD?,pure_english,ecommerce,simple_transactional,0,8
"From Dehiwala, which villa is closest to my location right now?",pure_english,hospitality,location_proximity,1,11
Fees?,pure_english,education,simple_transactional,0,1
Nearest service hub in Mount Lavinia ORD-34986?,pure_english,logistics,simple_transactional,0,7
"From Kollupitiya, what’s the closest pickup location today?",pure_english,logistics,location_proximity,1,8
"Which campus has the strongest engineering labs, Colombo or Kandy, inda sollu?",tanglish_light,education,simple_transactional,1,12
"From Kandana, where is the nearest branch?",pure_english,banking,location_proximity,1,7
Can you resend the receipt for ORD-36094?,pure_english,logistics,simple_transactional,0,7
Can I request a duplicate tax receipt for motor policy yenna?,tanglish_light,insurance,simple_transactional,1,11
Do you offer late-night study spaces for designers?,pure_english,education,simple_transactional,0,8
"Colombo Fort la iruken; which branch is nearest to me, yenna?",tanglish_light,telecom,location_proximity,1,11
Please send the tax certificate for the last financial year.,pure_english,banking,simple_transactional,0,10
"Kurunegala-laye optical centre-closest to my location, yenna?",tanglish_light,healthcare,location_proximity,1,7
Promo code this week for dresses yenna theriyum?,tanglish_light,ecommerce,simple_transactional,1,8
"Nuwara Eliya; which campus is nearest for diploma programs, theriyum?",tanglish_light,education,location_proximity,1,10
What is the campus address for Colombo?,pure_english,education,simple_transactional,0,7
Can you provide a VAT invoice for ORD-34027?,pure_english,logistics,simple_transactional,0,8
Maharagama area — which ATM is closest to me today?,singlish_light,banking,location_proximity,1,10
