text,language,industry,scenario,label,word_count
US size 8 jeans fit?,tanglish_light,ecommerce,response_language,1,5
The system shows error n times for clinic visit.,singlish_light,healthcare,continuation,1,9
Are there any seasonal discounts for loyal guests?,pure_english,hospitality,simple_transactional,0,8
Generate a short line about 'I need escalation now'.,tanglish_heavy,banking,escalation,1,9
What’s the recommended care for silk fabric?,pure_english,ecommerce,simple_transactional,0,7
seed-238,pure_english,ecommerce,simple_transactional,0,1
Lab report fee coverage-u unaku theriyuma?,tanglish_light,healthcare,complex_task,1,6
Please provide a sample timeline for admission from enquiry to final admission for a do-it-now applicant. Include deadlines and required documents.,tanglish_light,education,complex_task,1,21
Police report eka submit karanna oni; details thiyenawage.,singlish_heavy,banking,sensitive_context,1,8
Where can I find the closest campus for campus maps and hours?,pure_english,education,location_proximity,1,12
Does the Nuwara Eliya Vision Center offer eye tests today?,pure_english,healthcare,named_location,0,10
Are there changes to closing costs today?,pure_english,telecom,simple_transactional,0,7
Main road eken 150m awasthawa hotel eka thiyenne kiyala danna?,singlish_heavy,hospitality,location_relative,1,10
Is telemedicine included in the health benefits package?,pure_english,insurance,complex_task,1,8
"Me address eka adagan, closest pickup eka kohomda danne?",singlish_heavy,logistics,location_proximity,1,9
No response after calls; I demand supervisor on duty.,singlish_light,hospitality,escalation,1,9
what additional riders are available for life policies?,pure_english,insurance,simple_transactional,0,8
dates disappear after I select them,pure_english,hospitality,continuation,1,6
Where is the nearest eye care branch around me?,tanglish_heavy,healthcare,location_proximity,1,9
Stop auto-sharing of medical data immediately lah.,singlish_light,healthcare,sensitive_context,1,7
Adding driver over 60; eligibility checks?,tanglish_light,insurance,complex_task,1,6
Me sunglasses eka polarized neda?,singlish_heavy,ecommerce,response_language,1,5
In Dehiwela right now; nearest optical center koheda for eye test koheda?,singlish_light,healthcare,location_proximity,1,12
I want to know which transactions were blocked due to fraud.,pure_english,insurance,sensitive_context,1,11
Me unauthorized charges pennala investigate karanna.,singlish_heavy,telecom,sensitive_context,1,6
Ella Hillside Resort open for today?,pure_english,hospitality,named_location,0,6
Supervisor kitta direct-a pesunga; innum update illai.,tanglish_heavy,telecom,escalation,1,7
Closest Vision Care branch koheda for eye test tomorrow morning?,singlish_light,healthcare,location_proximity,1,10
Wattegama branch hours and phone?,singlish_light,banking,named_location,1,5
"This is ridiculous, I need supervisor now.",singlish_heavy,logistics,escalation,1,7
"If I upgrade, will my hotspot data in the shared pool shrink?",pure_english,telecom,complex_task,1,12
frame and lens pricing options?,tanglish_light,healthcare,simple_transactional,1,5
Please escalate; the delay is harming my finances.,tanglish_heavy,banking,escalation,1,8
Hold this item for me please?,singlish_light,ecommerce,simple_transactional,1,6
Appointment cancellation info wrong; enna pannala?,tanglish_heavy,healthcare,escalation,1,6
"The minibar is empty; charged for items we didn't take. This is unacceptable, please fix and adjust the bill.",singlish_light,hospitality,escalation,1,19
Guarantee service level with milestones; explain plan lah.,singlish_heavy,telecom,escalation,1,8
Fraud suspicion; immediate escalation needed to secure account.,singlish_light,banking,escalation,1,8
Ask if there are credit transfer options from other colleges in Singlish Light.,singlish_light,education,response_language,1,13
This is taking too long; please assist,tanglish_light,telecom,continuation,1,7
eye test slots this weekend?,singlish_light,healthcare,simple_transactional,1,5
COD collection updates epa neda? update karanna.,singlish_heavy,logistics,continuation,1,7
Nearest branch to complete premium quote?,pure_english,insurance,location_proximity,1,6
Kadawatha branch hours kiyanawada?,singlish_heavy,ecommerce,named_location,1,4
distance glasses price today?,singlish_heavy,healthcare,simple_transactional,1,4
"Generate 50 Tanglish heavy Tamil-English WhatsApp messages for healthcare sector (Optical, Dental, Clinics). Each text should be an ACTUAL customer message that a user types. Include appointment bookings, eye tests, lab reports, prescriptions, dental procedures, and general inquiries. Use Tanglish heavy style mixing romanized Tamil with English, no Sinhala words, occasional typos.",tanglish_heavy,healthcare,response_language,1,52
SMS alerts activation steps?,singlish_light,banking,simple_transactional,1,4
"Account shows payment posted, but services still blocked; escalate to supervisor with a definite resolution.",tanglish_light,telecom,escalation,1,15
Fort kolpitya junction-ukku nearesta irukkira branch-um 800m from Fort main road; SIM replacement-um roaming data upgrade-um same visit-la pannala? from Pettah side vandhuchuvom; route details-um timing-um sollunga.,tanglish_heavy,telecom,location_relative,1,27
Explain limits on annual doctor visits and specialist consultations.,pure_english,insurance,complex_task,1,9
What is the cheapest plan for me da?,singlish_heavy,telecom,simple_transactional,1,8
Sep intake ekata admissions contact person kiyana?,singlish_light,education,complex_task,1,7
"SIM replacement wenna one, cost kiyanna?",singlish_light,telecom,complex_task,1,6
Tell me who owns the case and when.,pure_english,insurance,escalation,1,8
I want a dedicated supervisor for this case.,pure_english,insurance,escalation,1,8
Customer waiting for COD approval; confusion about promotions; escalate.,tanglish_light,ecommerce,escalation,1,9
redirect this parcel to another address?,singlish_light,logistics,simple_transactional,1,6
"Do prepaid credits expire if not used for months, yenna?",tanglish_light,telecom,simple_transactional,1,10
Minimum balance violation error vandhudhu; Tamil la explain pannunga.,tanglish_heavy,banking,response_language,1,9
student discount on eye tests?,singlish_light,healthcare,simple_transactional,1,5
What is the price for a full retina check with exam?,pure_english,healthcare,simple_transactional,0,11
Lift not working; take stairs; not acceptable lah.,singlish_heavy,hospitality,escalation,1,8
What's included in today’s spa package?,pure_english,hospitality,simple_transactional,0,6
Hatton campus address and hours this week?,pure_english,education,named_location,0,7
how many days for standard shipping?,tanglish_light,ecommerce,simple_transactional,1,6
"I’ve tried different browsers, same issue.",pure_english,insurance,continuation,1,6
Blue jeans size M in stock kohomada?,singlish_light,ecommerce,simple_transactional,1,7
renewal reminders for data plan set pannala?,tanglish_heavy,telecom,simple_transactional,1,7
Contact lenses order karanna ona; sizes kiyana?,singlish_light,healthcare,response_language,1,7
seed 84,pure_english,banking,simple_transactional,0,2
how long does the Diploma in IT take to finish?,singlish_light,education,simple_transactional,1,10
Is the Jaffna Sea View Resort currently available?,pure_english,hospitality,named_location,0,8
From Galle Road junction to Mount Havana villa with breakfast?,singlish_light,hospitality,location_relative,1,10
Can I transfer credits from a diploma I completed previously at another college?,pure_english,education,complex_task,1,13
Can I check my data balance without logging in?,singlish_light,telecom,simple_transactional,1,9
Generate a 3-14 word escalation message about poor room condition.,pure_english,hospitality,escalation,1,10
eco-friendly rooms with refurbished beds available?,singlish_light,hospitality,simple_transactional,1,6
Refund/credit required; escalate to billing lah.,singlish_heavy,telecom,escalation,1,6
Anuradhapura branch stock today?,singlish_light,ecommerce,named_location,1,4
"Overseas medical benefits: international coverage illa-na, local plan-la exceptions enna?",tanglish_heavy,insurance,complex_task,1,10
Me area eke COD tracking walata nearest pickup location eka danna plz.,singlish_light,logistics,location_proximity,1,12
Has the loan been moved to the next processing stage?,pure_english,banking,complex_task,1,10
"Are scholarships available for this year, and when can I apply?",tanglish_light,education,simple_transactional,1,11
Billing dispute shows wrong charge.,pure_english,telecom,continuation,1,5
"120 meters from Cargills, which pickup works for COD?",pure_english,logistics,location_relative,1,9
family floater rate eka wenas wenawada?,singlish_heavy,insurance,simple_transactional,1,6
"Mee situation eken api bank eka turu contact karamu; credit card eka block karanna ona. Mata mage statement eka balanna kiyanawa, last 4 digits, time stamp details denna.",singlish_heavy,ecommerce,sensitive_context,1,28
Delivery ETA Colombo city walata monada?,singlish_heavy,ecommerce,response_language,1,6
will this item restock soon?,singlish_heavy,logistics,simple_transactional,1,5
Kollupitiya Vision Care hours and booking?,tanglish_light,healthcare,named_location,1,6
Piliyandala area eken inna. 120m from the park cross eken pickup eka kiyanna?,singlish_heavy,logistics,location_relative,1,13
is there student savings plan sollu,tanglish_light,banking,simple_transactional,1,6
Exclusions puriyalaa; can you give example?,tanglish_heavy,insurance,continuation,1,6
How are pre-existing conditions treated across life and health?,pure_english,insurance,complex_task,1,9
"Mata financial distress nisa me fraud incident eka nisa, please escalate to fraud team and provide next steps.",singlish_heavy,telecom,sensitive_context,1,18
Is there parking available and what are the charges per day?,tanglish_heavy,hospitality,simple_transactional,1,11
Is there a hold due to document mismatches?,pure_english,banking,simple_transactional,0,8
Im worried my identity is stolen.,singlish_light,ecommerce,sensitive_context,1,6
Closest branch around me? I want to redeem reward points.,singlish_heavy,banking,location_proximity,1,10
This is ruining my billing cycle; escalate to compliance if needed.,pure_english,banking,escalation,1,11
"Kohomada, kiyana eka: need-based vs merit scholarships, eligibility criteria, and how to apply while awaiting results.",singlish_light,education,complex_task,1,16
"Kohomba mata denne neda, nearest branch?",singlish_heavy,healthcare,location_proximity,1,6
"Tell me about the campus cafeteria; timings, menu variety, and discount schemes for students. Also mention whether there are late-night options, healthy meals, and payment methods accepted. If possible, share a sample weekly menu and price ranges.",tanglish_light,education,complex_task,1,37
"Colombo 7 branch hours and address, plus details on late-night counter services, parking availability, access for disabled customers, and whether priority queues exist for seniors during peak periods.",singlish_heavy,banking,named_location,1,28
Can you share the exact street for Mirissa Oceanview Inn?,pure_english,hospitality,named_location,0,10
What are washing instructions for the viscose top?,pure_english,ecommerce,simple_transactional,0,8
Seed 10: 9-25 words: upgrade flow stuck at 40% for the third time; what gives?,singlish_heavy,telecom,continuation,1,15
Create a 26+ word Tanglish heavy message asking for guidance on choosing frame size and temple length.,tanglish_heavy,healthcare,response_language,1,17
"Colombo 5th Lane address, sollu.",tanglish_light,ecommerce,named_location,1,5
"Appreciate the detailed breakdown. Please share a written policy summary to compare, including room availability, early check-in, and transport options.",singlish_light,hospitality,complex_task,1,20
Delivery lead time hariyata kiyanna.,singlish_light,ecommerce,response_language,1,5
I need the fraud team to contact me immediately.,pure_english,healthcare,sensitive_context,1,9
I pressed refresh 5 times; still stuck,tanglish_light,logistics,continuation,1,7
Lens case replacement kit price kiyanawada?,singlish_heavy,healthcare,sensitive_context,1,6
"From the Kelaniya River area or the Kirulapone road corridor, I plan to compare two branches for opening a savings account with a joint holder and to apply for an auto loan. Could you outline which branch would handle this most efficiently, deliver walking directions, and display an estimated path on a map from our home landmark to the branch in the WhatsApp app?",pure_english,banking,location_relative,1,64
Urgent request: motor policy quote with roadside assistance included.,pure_english,insurance,complex_task,1,9
This is ridiculous. I want a supervisor.,pure_english,insurance,escalation,1,7
"Tamil la badhil sollunga; en hotel-ku private pickup service irukka-nu kekkiren; timings, charges, and how to book; matra details like distance to airport, shuttle frequency, and child-friendly facilities would be really helpful.",tanglish_heavy,hospitality,response_language,1,32
Laser eye surgery pre-assessment appointment eka available da?,singlish_heavy,healthcare,sensitive_context,1,8
Create a 1-8 word Tanglish heavy message for lab report copy via email.,tanglish_heavy,healthcare,response_language,1,13
Please resend upgrade steps clearly lah.,singlish_light,telecom,continuation,1,6
Customer asks about exclusions in health plan when pre-existing conditions exist.,singlish_light,insurance,complex_task,1,11
foreign currency rates transfer walata kawuruth?,singlish_light,banking,simple_transactional,1,6
Seed 7: Customer complains about missing package.,pure_english,logistics,continuation,1,7
Me week promo eka da?,singlish_heavy,telecom,simple_transactional,1,5
How long does a typical dental cleaning session take?,pure_english,healthcare,simple_transactional,0,9
Baby cot request karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,6
I need help with a potential fraud case.,pure_english,insurance,sensitive_context,1,8
Can I book an appointment for a family of four today?,pure_english,healthcare,simple_transactional,0,11
Is there a separate return window for sale items kah?,singlish_light,ecommerce,complex_task,1,10
COD options for this tote bag?,singlish_heavy,logistics,simple_transactional,1,6
change delivery address after order,singlish_light,ecommerce,continuation,1,5
"En area la ophthalmology clinic enga irukku, closest-a sollunga",tanglish_heavy,healthcare,location_proximity,1,9
There are strange lab results shared.,tanglish_light,healthcare,sensitive_context,1,6
The online chat kept disconnecting; escalate so a supervisor can handle it.,pure_english,ecommerce,escalation,1,12
Could you verify if any document uploads happened today for my policy?,pure_english,insurance,sensitive_context,1,12
Repeated transfer errors; need a fix.,pure_english,banking,continuation,1,6
Are there any limits on how many items can qualify for free shipping when COD is selected?,pure_english,ecommerce,complex_task,1,17
Please suspend any activity until I confirm.,pure_english,insurance,sensitive_context,1,7
"Cannot believe this; roaming flag still pending, and I was billed last week, absurd.",singlish_light,telecom,escalation,1,14
free shipping above 3000 rupees?,singlish_heavy,ecommerce,simple_transactional,1,5
Data usage shows wrong balance; show me correct bill details and charge-off.,tanglish_light,telecom,escalation,1,12
Where is the closest branch that carries this shirt?,pure_english,ecommerce,location_proximity,1,9
red frame glasses in stock today lah?,singlish_heavy,healthcare,simple_transactional,1,7
Please verify whether lab results were released.,pure_english,healthcare,sensitive_context,1,7
Saree border eka silver zari neda?,singlish_heavy,ecommerce,response_language,1,6
2-piece set discount kohomada?,singlish_light,ecommerce,simple_transactional,1,4
Link me to supervisor; this is taking too long lah.,singlish_light,telecom,escalation,1,10
Closest store to pick up the jeans I saved?,pure_english,ecommerce,location_proximity,1,9
Which campus near me can explain scholarship options?,pure_english,education,location_proximity,1,8
Which branch opens earliest in city?,tanglish_heavy,banking,simple_transactional,1,6
Can you point me to the nearest pickup branch now?,tanglish_heavy,logistics,location_proximity,1,10
"Our department relies on reliable connectivity; the current situation with data outages, slow speeds, and inaccurate billing is unacceptable. I expect a formal escalation to a senior manager who will own the case, provide weekly updates, and implement compensations where appropriate. Please respond with a concrete plan and a fixed deadline.",singlish_light,telecom,escalation,1,51
are there scholarships for students going for education studies abroad?,pure_english,education,simple_transactional,0,10
"Room with desk for laptop needed, available da?",singlish_heavy,hospitality,simple_transactional,1,8
Two-factor authentication reset after device change; steps to re-activate; implications on pending transactions and security alerts during upgrade.,tanglish_heavy,banking,complex_task,1,18
Need breakdown of upgrade steps in-app.,tanglish_light,telecom,complex_task,1,6
Draft a medium-length message about how to re-route eye test appointments after upgrading mid-cycle.,singlish_light,healthcare,complex_task,1,14
"Eye test eka offline karanna ona, online booking eka issue.",singlish_heavy,healthcare,sensitive_context,1,10
Credit transfer evaluation eka epa wenne kohomada?,singlish_light,education,complex_task,1,7
We are arriving with a baby stroller—do you provide baby cots and is it included in the package?,singlish_light,hospitality,complex_task,1,18
"Enna, draft a policy‑comparison narrative for a family planning to travel abroad; contrast life, health with travel rider, motor, and home contents; provide a 5-option matrix with premium ranges, key exclusions, rider availability, co-pays, and a recommended enrollment path with a 14-day timeline.",tanglish_light,insurance,complex_task,1,43
"This is unacceptable; premium quote wrong, sollu.",tanglish_light,insurance,escalation,1,7
Current underwriting stage kiyanne kohomada?,singlish_light,banking,continuation,1,5
The report download failure happens across multiple patients; I want a patient-level ETA and a commitment that future uploads will not be delayed; otherwise I will file a formal complaint.,tanglish_light,healthcare,escalation,1,30
What's the status of my exchange? ellam different solluthu; supervisor-a connect pannunga.,tanglish_heavy,ecommerce,escalation,1,12
Where is the Nuwara Eliya Vision Center located?,pure_english,healthcare,named_location,0,8
are there online classes for the IT diploma?,singlish_light,education,simple_transactional,1,8
Which clinic is closest to me for an eye test today koheda?,singlish_light,healthcare,location_proximity,1,12
balance alert setup kela kohomada?,singlish_light,banking,simple_transactional,1,5
any discounts on frames this weekend?,tanglish_light,healthcare,simple_transactional,1,6
Is there a limit per order for discounts?,singlish_light,ecommerce,simple_transactional,1,8
family package rates for a three-night stay?,singlish_light,hospitality,simple_transactional,1,7
"A 9-word: What docs for upgrade eligibility, please?",pure_english,banking,complex_task,1,8
multiple devices ekkak ek dammama plan da?,singlish_heavy,telecom,simple_transactional,1,7
Sigiriya Heritance Kandalama address including parking details and shuttle services available?,singlish_heavy,hospitality,named_location,1,11
Still encountering an error.,pure_english,ecommerce,continuation,1,4
Nearest branch to get a new checkbook today?,pure_english,banking,location_proximity,1,8
Seed 15: 1-8 words: login failing again.,singlish_heavy,telecom,continuation,1,7
where can i swap my SIM today and what's the charge?,singlish_light,telecom,simple_transactional,1,11
can I get a quick quote now?,tanglish_heavy,insurance,simple_transactional,1,7
slots for eye test this evening?,singlish_light,healthcare,simple_transactional,1,6
Any known delays today with housing loans?,singlish_heavy,banking,complex_task,1,7
What is the shipping time?,tanglish_light,ecommerce,simple_transactional,1,5
What are the class size limits for diploma cohorts?,singlish_light,education,complex_task,1,9
Cart won’t accept my coupon; escalate for fix.,pure_english,ecommerce,escalation,1,8
"Please connect me to a supervisor now; this cannot continue this way, and I need a single point of contact with daily updates.",tanglish_light,logistics,escalation,1,23
i tried from incognito; same error.,tanglish_light,ecommerce,continuation,1,6
Could you confirm availability at the Bandarawela Beachfront Inn?,pure_english,hospitality,named_location,0,9
promotion on blue-light lenses this month?,singlish_light,healthcare,simple_transactional,1,6
A/L result eka pass karapu unath admission possible da?,singlish_light,education,response_language,1,9
kids glasses frame size chart kiyana eka,singlish_heavy,healthcare,complex_task,1,7
Are there color options for the denim jacket?,pure_english,ecommerce,simple_transactional,0,8
Delivery to Kurunegala tomorrow possible?,pure_english,logistics,simple_transactional,0,5
Outage status eka update karanna plz?,singlish_light,telecom,response_language,1,6
Are there kid-friendly movies in the rooms?,pure_english,hospitality,simple_transactional,0,7
Customer ID verification failed; details reset pannunga; escalate pannunga.,tanglish_heavy,telecom,escalation,1,9
label=1 Closest villa near me; need early check-in and spa access,tanglish_light,hospitality,location_proximity,1,11
I sent money to someone I don’t know.,pure_english,banking,sensitive_context,1,8
Which optical clinic is closest to me now?,singlish_heavy,healthcare,location_proximity,1,8
Can I speed up review by resubmitting clearer scans?,pure_english,banking,simple_transactional,0,9
the page keeps crashing,pure_english,hospitality,continuation,1,4
need a quiet room with desk for work kohomada?,singlish_heavy,hospitality,simple_transactional,1,9
early check-in free kyn? is it true?,singlish_heavy,hospitality,simple_transactional,1,7
"Nearest Vision Care eka kohomada danne kiyanna? Mata Colombo 7 area wate, distance saha time estimate, parking, and online appointment karanna puluwan kiyana eka.",singlish_heavy,healthcare,location_proximity,1,24
Colombo Fort Cinnamon Grand hours?,singlish_heavy,hospitality,named_location,1,5
Are there merit-based scholarships available for the upcoming intake and what criteria?,pure_english,education,complex_task,1,12
Transaction id with pincode valid da?,singlish_light,banking,continuation,1,6
Do you offer environmental allergy screening for eyes?,pure_english,healthcare,simple_transactional,0,8
"Nugegoda branch hours, kohomada?",singlish_light,education,named_location,1,4
Nearest pickup point eka kohomada kiyanne?,singlish_heavy,logistics,location_proximity,1,6
Closest branch eka kohomada balanne?,singlish_heavy,ecommerce,location_proximity,1,5
"Coming from Dehiwala, can you hold a room until 2 pm?",tanglish_light,hospitality,location_relative,1,11
Credit for yesterday outage has not appeared yet.,pure_english,telecom,escalation,1,8
"hi, this kurta price kiyanawada?",singlish_heavy,ecommerce,simple_transactional,1,5
Can I track my COD package online in Sri Lanka?,pure_english,ecommerce,simple_transactional,0,10
How should I report fraud to the police quickly?,pure_english,banking,sensitive_context,1,9
SIM replacement shipped yet lah?,singlish_light,telecom,escalation,1,5
is there a 180GB data plan this month?,singlish_light,telecom,simple_transactional,1,8
Family floater 4 members; eligibility cross-variables include income; 3 option shortlist kudunga.,tanglish_light,insurance,complex_task,1,12
eye drops refill kiyana process kiyanawada?,singlish_heavy,healthcare,complex_task,1,6
Is there an external factor delaying mortgage like third-party checks?,pure_english,banking,complex_task,1,10
I need escalation to a manager.,pure_english,education,escalation,1,6
Closest branch near my zip 60000?,singlish_light,ecommerce,location_proximity,1,6
Is the bank requesting updated bank statements again?,pure_english,banking,simple_transactional,0,8
Payment gateway failed again at final step kohom.,singlish_light,ecommerce,escalation,1,8
My bill shows the old rate again.,pure_english,telecom,continuation,1,7
When will I receive approval?,pure_english,telecom,simple_transactional,0,5
Data not activating after payment.,singlish_light,telecom,escalation,1,5
gift card balance today usable nethi,singlish_light,ecommerce,continuation,1,6
Ask about frames in store and color options.,singlish_heavy,healthcare,simple_transactional,1,8
Generate a Singlish Light WhatsApp message asking for stock of black jeans in XL.,singlish_light,ecommerce,simple_transactional,1,14
Still not loading the scholarship info.,pure_english,education,continuation,1,6
Create a 9–25 word Tanglish message about suspicious call or message charges on the bill.,tanglish_light,telecom,sensitive_context,1,15
"Short message: availability for a single room next weekend, 1 night, any discounts, late check-in possible?",singlish_light,hospitality,complex_task,1,16
Orange dress wrong size; exchange expedite pannunga; supervisor-a call pannunga.,tanglish_heavy,ecommerce,escalation,1,10
Oversized frames in stock today lah?,singlish_heavy,healthcare,simple_transactional,1,6
Order 112233-oda update venum; innum 2 days-a solla solliyirukkinga; manager-kitta contact pannunga.,tanglish_heavy,ecommerce,escalation,1,12
what's included in the eye exam?,singlish_light,healthcare,simple_transactional,1,6
Where is the nearest eye test location to Colombo 4?,pure_english,healthcare,location_proximity,1,10
lab report eka ready da today?,singlish_heavy,healthcare,complex_task,1,6
Tamil la sollu; eye test results short summary pidikka?,tanglish_light,healthcare,response_language,1,9
"From near Dharmapala Vidyalaya, premium quote denna puluwanda?",singlish_heavy,insurance,location_relative,1,8
offers not stacking with current promo,singlish_light,ecommerce,continuation,1,6
Pet friendly rooms available?,tanglish_heavy,hospitality,simple_transactional,1,4
Please review recent clinic activity for me.,pure_english,healthcare,sensitive_context,1,7
Eta keeps changing; I deserve a fixed timeline lah.,singlish_heavy,telecom,escalation,1,9
I need a full audit of my policy due to suspicious activity.,pure_english,insurance,sensitive_context,1,12
pool open till 9pm?,singlish_light,hospitality,simple_transactional,1,4
roaming plan price for Europe?,tanglish_heavy,telecom,simple_transactional,1,5
"Colombo area eka nam, nearest pickup eka kohomada balanum?",singlish_heavy,logistics,location_proximity,1,9
Lens warranty kiyana? coverage details.,singlish_heavy,healthcare,response_language,1,5
Galle branch location saha hours kiyana eka?,singlish_heavy,logistics,named_location,1,7
Mage card eken unauthorized transaction thiyenawa?,singlish_light,banking,response_language,1,6
early settlement penalties?,singlish_light,banking,simple_transactional,1,3
Short line: 'This is unacceptable; please escalate to supervisor'.,singlish_heavy,insurance,escalation,1,9
Data usage alert timing options?,singlish_light,telecom,simple_transactional,1,5
"Last 3 days data usage balanawa, data cap kiyana e tika?",singlish_light,telecom,complex_task,1,11
Seeduwa branch hours this morning?,pure_english,banking,named_location,0,5
Generate a 9-25 word Singlish Light message asking for the closest pickup point near me.,singlish_light,logistics,location_proximity,1,15
Do you offer dairy-free options at breakfast today?,pure_english,hospitality,simple_transactional,0,8
Hold for verification still active?,pure_english,telecom,simple_transactional,0,5
Generate a 26+ word message: request for a late check-out until 4 pm with a small fee and ensure luggage storage after check-out.,singlish_light,hospitality,simple_transactional,1,23
What is the return policy duration?,pure_english,logistics,simple_transactional,0,6
Are there updates to mortgage terms I should know?,pure_english,banking,simple_transactional,0,9
Area eken branch location kohomada balanne?,singlish_heavy,ecommerce,location_proximity,1,6
Colombo COD timing wrong; pickup window missed again.,tanglish_heavy,logistics,escalation,1,8
Closest payment center near me?,pure_english,telecom,location_proximity,1,5
"From Panadura, which branch is the closest for data recharges, SIM replacements, and questions about roaming rates?",tanglish_light,telecom,location_proximity,1,17
I selected motor insurance and it failed again.,pure_english,insurance,continuation,1,8
"If I upgrade mid-year and there is a pending claim, will the claim be considered in the new policy?",pure_english,insurance,complex_task,1,19
Could you confirm the current ETA for approval?,pure_english,banking,simple_transactional,0,8
"directions from the bus stand to the hotel, please?",singlish_light,hospitality,simple_transactional,1,9
Draft a medium-length Tanglish line about upgrade pending but not completing.,tanglish_light,telecom,continuation,1,11
What sizes left for this kurta in green?,singlish_light,ecommerce,simple_transactional,1,8
Are prerequisites required before starting the education diploma?,pure_english,education,simple_transactional,0,8
Funds reflect wenna kohomada time,singlish_light,banking,continuation,1,5
Replacement item ETA vary karanawa; fix karanna.,singlish_heavy,ecommerce,escalation,1,7
"If we add a newborn, how does family pricing shift?",pure_english,insurance,complex_task,1,10
frames price range in store?,singlish_heavy,healthcare,simple_transactional,1,5
Matale Optical Center hours and address?,tanglish_light,healthcare,named_location,1,6
"Can you share step-by-step directions for Vision Care near Dharmapala, using landmarks?",singlish_light,healthcare,location_relative,1,12
Can you tell the nearest campus offering vocational diplomas?,pure_english,education,location_proximity,1,9
Generate a Tanglish Heavy WhatsApp message asking for Nugegoda branch blood test report collection hours.,tanglish_heavy,healthcare,named_location,1,15
Escalation 3: 15-45 words about room not being ready and late check-in; demand supervisor.,tanglish_heavy,hospitality,escalation,1,14
Generate a 1-6 word Singlish Heavy WhatsApp message: 'still no data' telecom.,singlish_heavy,telecom,continuation,1,12
opening hours for the optician today kohomada?,singlish_light,healthcare,simple_transactional,1,7
Kollupitiya store address and hours?,pure_english,ecommerce,named_location,0,5
This whole process is ridiculous; supervisor please.,singlish_light,insurance,escalation,1,7
Naanaththu; I need the closest dental clinic today; directions to BL branch and appointment booking.,tanglish_light,healthcare,location_proximity,1,15
Checkout blocked by payment gateway error kohom.,singlish_light,ecommerce,escalation,1,7
Seed 43: What is the hospital cash benefit limit across plans?,pure_english,insurance,complex_task,1,11
Can you estimate the funding window for me?,pure_english,telecom,simple_transactional,0,8
I’m near Colombo 1; which hotel is closest?,singlish_light,hospitality,location_proximity,1,8
"If I go by bus, which pickup point is closest?",tanglish_heavy,logistics,location_proximity,1,10
Issue a fresh card number immediately.,pure_english,banking,sensitive_context,1,6
"There’s an OTP I didn’t request; stop the flow and notify me instantly, mama, before any payment goes through.",singlish_light,healthcare,sensitive_context,1,19
pay premium monthly online puluwan da?,singlish_light,insurance,simple_transactional,1,6
stock count for this tee in L today?,tanglish_light,ecommerce,simple_transactional,1,8
"Enna, I need a quick premium quote for life insurance plus motor cover; check eligibility across age 32, vehicle value 6 lakh, and health status. sollu?",tanglish_light,insurance,complex_task,1,26
I uploaded the documents again because the portal said they were missing. Please escalate to a supervisor to verify receipt and speed up the claim.,pure_english,insurance,escalation,1,25
Colombo 4 dental center address?,singlish_light,healthcare,named_location,1,5
Colombo 7 branch phone number?,pure_english,ecommerce,named_location,0,5
"Anuradhapura branch-oda neram enna, address-um contact-number-um sollunga; bulk orders-oda COD option-um return policy-um.",tanglish_heavy,ecommerce,named_location,1,13
Where is the nearest pickup location for a return?,tanglish_heavy,logistics,location_proximity,1,9
Pending upgrade iruntha eye test booking possible-ama?,tanglish_light,healthcare,complex_task,1,7
"Kotte branch ekata contact number kiyanawda, hours saha address eka.",singlish_heavy,ecommerce,named_location,1,10
Do you have a dairy-free breakfast today?,pure_english,hospitality,simple_transactional,0,7
Nearest hotel around the trade zone with parking?,singlish_light,hospitality,location_proximity,1,8
Optical prescription renewal steps sollunga.,tanglish_light,healthcare,response_language,1,5
"From Kalutara, what are the branch hours and the best number to reach during business hours?",pure_english,banking,named_location,0,16
Are there any pending underwriter notes on my mortgage?,pure_english,banking,complex_task,1,9
Wallet balance limit eken long distance shipping ekata karanna puluwan neda?,singlish_heavy,ecommerce,complex_task,1,11
"Colombo Fort branch ekata parking available kiyana eka, hours saha address please.",singlish_heavy,banking,named_location,1,12
"Galle Road junction ekata passe innawanam, pickup location kohomada choose karanna?",singlish_light,logistics,location_relative,1,11
Nugegoda-la branch enga irukku?,tanglish_heavy,telecom,location_proximity,1,4
seed prompt 36,singlish_light,insurance,sensitive_context,1,3
Data addon 5GB price kiynawa?,singlish_heavy,telecom,simple_transactional,1,5
Do loyal customers get a discount?,pure_english,logistics,simple_transactional,0,6
Beruwala campus address and hours?,pure_english,education,named_location,0,5
discount on anti-glare coating?,singlish_light,healthcare,simple_transactional,1,4
Two rooms on the same floor for our party—possible?,pure_english,hospitality,simple_transactional,0,9
any discounts for first-time buyers today?,singlish_heavy,ecommerce,simple_transactional,1,6
Can you confirm receipt of all required documents?,singlish_light,banking,complex_task,1,8
Roaming charges on trip not reflected properly.,singlish_light,telecom,escalation,1,7
return label create panna mudiyala,tanglish_heavy,ecommerce,continuation,1,5
The upload file type is not accepted.,pure_english,insurance,continuation,1,7
Will upgrade affect eligibility if an eye test is due today and a lab is still in processing?,pure_english,healthcare,complex_task,1,18
"If a newborn is added, how does pricing shift?",pure_english,insurance,complex_task,1,9
