text,language,industry,scenario,label,word_count
Handbag price color brown edhavadhu?,tanglish_light,ecommerce,simple_transactional,1,5
Any new data bundles this month?,pure_english,telecom,simple_transactional,0,6
Diploma-ku eligibility criteria enna?,tanglish_heavy,education,simple_transactional,1,4
Fort area Colombo la whitening offer still valid-aa?,tanglish_heavy,healthcare,simple_transactional,1,8
Are the design labs' equipment fees included in tuition?,pure_english,education,simple_transactional,0,9
What’s the process to transfer my prescription to another brand?,tanglish_light,healthcare,simple_transactional,1,10
COD available for ORD-651? amounts please kohomada?,singlish_light,logistics,simple_transactional,1,7
Weekend pickup for TRK-041? times kohomada?,singlish_light,logistics,simple_transactional,1,6
Need a new cheque book; delivery?,pure_english,banking,simple_transactional,0,6
Which store near Matale is closest with this shirt?,pure_english,ecommerce,location_proximity,1,9
"Piliyandala eken innawa nam, which branch is the closest?",singlish_heavy,healthcare,location_proximity,1,9
I’m in Kalubowila; which branch is closest nearby?,pure_english,banking,location_proximity,1,8
What is the 3-month FD rate; can I open online?,singlish_light,banking,simple_transactional,1,10
Nearest branch near Rajagiriya at this time?,pure_english,banking,location_proximity,1,7
Generate a Tanglish heavy message about charges for replacing card 48,tanglish_heavy,banking,simple_transactional,1,11
What are the best value data top-ups right now?,pure_english,telecom,simple_transactional,0,9
"Nugegoda la naan irruken, edhu branch closest dha?",tanglish_heavy,logistics,location_proximity,1,8
What time do Vision Care branches in Nuwara Eliya close today?,pure_english,healthcare,simple_transactional,0,11
"Kollupitiya area, which Vision Care branch is nearest for an eye test, puluwanda?",singlish_light,healthcare,location_proximity,1,13
Is retina imaging available this week at Battaramulla?,singlish_light,healthcare,simple_transactional,1,8
"Colombo 4 area ge, nearest optical center for an eye test?",singlish_light,healthcare,location_proximity,1,11
"In Galle district, which depot is closest for a pickup?",pure_english,logistics,location_proximity,1,10
"Polonnaruwa eken innawa nam, kiyana Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,11
Me property eka airport pickup free da?,singlish_heavy,hospitality,simple_transactional,1,7
Do you ship to Colombo 04 with COD?,pure_english,ecommerce,simple_transactional,0,8
When does Vision Care Colombo open tomorrow?,pure_english,healthcare,simple_transactional,0,7
What is the distance to the nearest beach from the property?,pure_english,hospitality,simple_transactional,0,11
What are the gym and spa hours and any classes today?,pure_english,hospitality,simple_transactional,0,11
"Gampaha district la enna branch closest for ATM assistance, sollu.",tanglish_light,banking,location_proximity,1,10
Can I add another item to ORD-TR-6914 before shipment?,pure_english,ecommerce,simple_transactional,0,9
Kegalle town innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,9
"Can I book an eye test today, same-day slot?",pure_english,healthcare,simple_transactional,0,9
"From Colombo 6, which branch is nearest for data plan upgrade?",pure_english,telecom,location_proximity,1,11
Are there loyalty rewards for long-term customers?,pure_english,telecom,simple_transactional,0,7
"Can I get a refund on late delivered parcel, enna?",tanglish_light,ecommerce,simple_transactional,1,10
Kollupitiya eye care center eke price for contact lenses kiyana?,singlish_heavy,healthcare,simple_transactional,1,10
"Nugegoda eken innawa nam, kiyana closest branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,10
Nearest branch to me in Colombo now?,pure_english,banking,location_proximity,1,7
I’m at Dehiwala; which hotel is closest to me right now?,pure_english,hospitality,location_proximity,1,11
Piliyandala la naan; which branch is nearest?,tanglish_heavy,telecom,location_proximity,1,7
Pettah branch hours kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,5
"What’s the fee difference between Colombo and Kurunegala campuses for the same diploma, please?",tanglish_light,education,simple_transactional,1,14
"Dehiwala eken innawa, nearest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
Resend the order confirmation for ORD-90231.,pure_english,ecommerce,simple_transactional,0,6
"My broadband is down in Nugegoda, any ETA?",pure_english,telecom,simple_transactional,0,8
"Hikkaduwa eken innawa, nearest outlet eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,8
How to replace a damaged debit card?,pure_english,banking,simple_transactional,0,7
Can I set auto-pay for my monthly bill?,pure_english,telecom,simple_transactional,0,8
Do you offer any certificate courses alongside the diploma program?,pure_english,education,simple_transactional,0,10
I’m around Bambalapitiya junction; which villa is closest to me at the moment?,pure_english,hospitality,location_proximity,1,13
Are there any early-bird discounts or scholarship bundles?,pure_english,education,simple_transactional,0,8
Colombo City Centre: which outlet closest has this hoodie today?,pure_english,ecommerce,location_proximity,1,10
When will I get the motor certificate after payment?,pure_english,insurance,simple_transactional,0,9
Nugegoda service center hours today?,tanglish_light,banking,simple_transactional,1,5
Do I qualify for a personal loan; please explain the criteria.,singlish_light,banking,simple_transactional,1,11
Plan upgrade karanna puluwan da? 100 GB plan eka?,singlish_light,telecom,simple_transactional,1,9
Gampaha town-la nearest branch for premium quote and doc upload sollu.,tanglish_light,insurance,location_proximity,1,11
Can I request a balcony with ocean view?,pure_english,hospitality,simple_transactional,0,8
Can I apply online for the Diploma in Graphic Design this year?,pure_english,education,simple_transactional,0,12
Batticaloa 50 GB data plan price kiyana?,singlish_light,telecom,simple_transactional,1,7
Nearest branch around Kollupitiya at present?,pure_english,banking,location_proximity,1,6
Nearest branch to Kotte?,pure_english,banking,location_proximity,1,4
Pannipitiya la naan irukken; nearest branch ya?,tanglish_light,telecom,location_proximity,1,7
I’m in Galle Face area; which hotel is closest to me this evening?,pure_english,hospitality,location_proximity,1,13
Negombo city outskirts: which eye clinic is nearest for an eye test?,pure_english,healthcare,location_proximity,1,12
I need to download my bank statement for last year; how?,tanglish_light,banking,simple_transactional,1,11
Colombo service center enquiry iku appointment venuma.,tanglish_heavy,insurance,simple_transactional,1,7
Closest hotel to Liberty Plaza at this moment?,pure_english,hospitality,location_proximity,1,8
Speed boost promo code eken activate karanna puluwanda?,singlish_light,telecom,simple_transactional,1,8
"Galle eken innawa nam, closest Vision Care branch eka mona da? eye test ekak karanna balagena innawa.",singlish_heavy,healthcare,location_proximity,1,17
Any family rooms for four?,pure_english,hospitality,simple_transactional,0,5
"At One Galle Face Mall, which Colombo branch is nearest for credit card help, sollu.",tanglish_light,banking,location_proximity,1,15
"Please transfer Rs 1,500 to my savings today.",pure_english,banking,simple_transactional,0,8
Overage charges details kiyanawada?,singlish_light,telecom,simple_transactional,1,4
When is my premium due for this year?,pure_english,insurance,simple_transactional,0,8
Kurunegala town-la naan; edhathu branch closest-a?,tanglish_heavy,telecom,location_proximity,1,6
Do weekends delivery include Batticaloa?,pure_english,ecommerce,simple_transactional,0,5
Can I upgrade to express delivery for ORD-1X9Y kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Nawala la dress XL stock; nearest outlet?,tanglish_light,ecommerce,location_proximity,1,7
Do you cover pre-existing conditions after waiting?,pure_english,insurance,simple_transactional,0,7
"I received a damaged package ORD-35505, how to report it?",pure_english,logistics,simple_transactional,0,10
Last two months’ statements – download link please.,tanglish_light,banking,simple_transactional,1,8
Colombo 3 district: nearest bank branch to me?,pure_english,banking,location_proximity,1,8
Which Galle shop is closest to me that has this handbag in stock?,pure_english,ecommerce,location_proximity,1,13
Retina check appointment this week? retina check appointment this week?,tanglish_light,healthcare,simple_transactional,1,10
How do I pay my mobile bill online?,pure_english,telecom,simple_transactional,0,8
Can you show the size chart for this kurta?,pure_english,ecommerce,simple_transactional,0,9
Will there be roaming charges in the UK on this trip?,pure_english,telecom,simple_transactional,0,11
Closest bank branch to me in Colombo right now?,pure_english,banking,location_proximity,1,9
"Seeduwa area, closest dental clinic for a cleaning today, dannawa?",singlish_light,healthcare,location_proximity,1,10
Arrange airport transfer from Bandaranaike to the resort?,pure_english,hospitality,simple_transactional,0,8
Kandana area—nearest outlet carrying this kurta today?,singlish_light,ecommerce,location_proximity,1,7
Do you offer weekend pickups in Galle?,pure_english,logistics,simple_transactional,0,7
"Login failed, can you reset my password?",singlish_light,banking,simple_transactional,1,7
Are COD options available on weekends? wun?,singlish_light,logistics,simple_transactional,1,7
Quote a life insurance plan for a non-smoker with 15-year term.,pure_english,insurance,simple_transactional,0,11
E-statement package plan enti? sign up steps?,singlish_heavy,banking,simple_transactional,1,7
Nugegoda area innawaa; COD pickup branch kohomada?,singlish_light,logistics,location_proximity,1,7
"Moratuwa-la nearest branch for policy renewal, sollu.",tanglish_light,insurance,location_proximity,1,7
I’m in Battaramulla; which nearby store has this dress in stock?,pure_english,ecommerce,location_proximity,1,11
Do you open in Batticaloa on Sundays?,pure_english,healthcare,simple_transactional,0,7
Colombo 06 eliyata innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
How can I monitor data usage in the app?,pure_english,telecom,simple_transactional,0,9
"Hi, I need an eye test appointment.",pure_english,healthcare,simple_transactional,0,7
I'm in Maharagama now; which branch is nearest for a cash withdrawal kohomda?,singlish_light,banking,location_proximity,1,13
Help me set up automatic rent payments.,pure_english,banking,simple_transactional,0,7
"One Galle Face Mall idak innawa, branch eka closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,11
Do you provide hypoallergenic pillows or bedding?,pure_english,hospitality,simple_transactional,0,7
How long does an eye exam take usually?,tanglish_light,healthcare,simple_transactional,1,8
Is there a gym and sauna?,pure_english,hospitality,simple_transactional,0,6
When does my auto policy expire this year?,pure_english,insurance,simple_transactional,0,8
Recent 4 mahana statements export karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
"From Colombo 4, which branch is closest to me?",pure_english,banking,location_proximity,1,9
"I want to cancel my order, please.",pure_english,ecommerce,simple_transactional,0,7
What’s the nearest branch from Pettah right now?,pure_english,banking,location_proximity,1,8
"From Piliyandala, which campus is closest for admissions?",singlish_light,education,location_proximity,1,8
Policy renewal-a web link ah send pannunga.,tanglish_heavy,insurance,simple_transactional,1,7
Waybill WB-2022-XX-aaga pathu update pannunga; current status sollunga.,tanglish_heavy,logistics,simple_transactional,1,8
Check-in time?,pure_english,hospitality,simple_transactional,0,2
Please send me the COD receipt for TRK-013; danna?,singlish_light,logistics,simple_transactional,1,9
Which Vision Care branch near Kurunegala is closest for a lab report pickup?,pure_english,healthcare,location_proximity,1,13
Do you have this t-shirt in blue size M kohomada?,singlish_light,ecommerce,simple_transactional,1,10
Student promo on chinos kohomada?,singlish_light,ecommerce,simple_transactional,1,5
"Wattala area—closest branch with this dress in stock, kohomada?",singlish_light,ecommerce,location_proximity,1,9
Can I pay for frames with card?,pure_english,healthcare,simple_transactional,0,7
Send last month’s expense file.,pure_english,banking,simple_transactional,0,5
I want to return this dress if it doesn't fit.,pure_english,ecommerce,simple_transactional,0,10
"I want to activate a new card in the app, please.",tanglish_light,banking,simple_transactional,1,11
Can I apply to multiple campuses in a single application?,pure_english,education,simple_transactional,0,10
Do you offer any instalment plans with zero interest?,pure_english,insurance,simple_transactional,0,9
I want to submit a health claim today; sollu which documents are needed for claim in Kandy?,tanglish_light,insurance,simple_transactional,1,17
Best way to reach support kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Any fixed deposit renewal promos currently, yenna?",tanglish_light,banking,simple_transactional,1,7
Pettah-la irruken; closest branch enga?,tanglish_heavy,ecommerce,location_proximity,1,5
I’m in Wellawatte; which optical center is closest for an eye test?,pure_english,healthcare,location_proximity,1,12
Closest dental clinic to Ingiriya for a routine check?,pure_english,healthcare,location_proximity,1,9
Do dental implants get insurance coverage here?,pure_english,healthcare,simple_transactional,0,7
"From Negombo, Colombo branch closest?",pure_english,banking,location_proximity,1,5
I’d like to book a dental consultation at the Kegalle branch.,pure_english,healthcare,simple_transactional,0,11
Habarana area: which optical clinic is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
Track my order TRK-55555; status-a?,tanglish_light,logistics,simple_transactional,1,5
What’s the earliest dental slot next week in Kandy?,pure_english,healthcare,simple_transactional,0,9
Current status of ORD-777 kohomada?,singlish_light,logistics,simple_transactional,1,5
Insurance claim process for eye surgery epdi pannuvanga?,tanglish_heavy,healthcare,simple_transactional,1,8
Can I request a gift wrap for this order kohomada?,singlish_light,ecommerce,simple_transactional,1,10
"Galle area, which resort is nearest with sea view, oya?",singlish_light,hospitality,location_proximity,1,10
Is there a hostel near your Colombo campus?,pure_english,education,simple_transactional,0,8
"Kegalle eken innawa, nearest branch eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,8
"Piliyandala now—closest store carrying these sneakers in stock, kohoma?",singlish_light,ecommerce,location_proximity,1,9
How do I apply for scholarships?,pure_english,education,simple_transactional,0,6
I want to raise my credit card limit; what documents are needed?,singlish_light,banking,simple_transactional,1,12
"From Wellawatte junction, which pickup depot is nearest?",pure_english,logistics,location_proximity,1,8
I want to cancel order; process sollunga?,tanglish_light,ecommerce,simple_transactional,1,7
What time does the Galle showroom close today?,tanglish_light,ecommerce,simple_transactional,1,8
Is there a pickup point near Nugegoda for ORD-35209?,pure_english,logistics,simple_transactional,0,9
"Do you publish price lists for single-vision vs progressive lenses, kohomada?",singlish_light,healthcare,simple_transactional,1,11
"Colombo Fort area la stock-irukku; nearest outlet with a dress in size S, sollu.",tanglish_light,ecommerce,location_proximity,1,14
Kollupitiya branch eke lens cleaning service price kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
Which documents do I need for admission?,pure_english,education,simple_transactional,0,7
Where to get help for SIM swaps in my area?,pure_english,telecom,simple_transactional,0,10
"Battaramulla la irruken, which branch is nearest?",tanglish_heavy,banking,location_proximity,1,7
Cheque book request karanna puluwan da? App eken denne puluwan da?,singlish_heavy,banking,simple_transactional,1,11
"Kotte: nearest campus for diploma intake, danna?",singlish_light,education,location_proximity,1,7
Will the campus bookstore stock required textbooks this term?,pure_english,education,simple_transactional,0,9
"Moratuwa eken innawa nam, which Vision Care branch is closest to me?",singlish_heavy,healthcare,location_proximity,1,12
Liberty Plaza vicinity—which hotel is closest?,pure_english,hospitality,location_proximity,1,6
Return label needed for ORD-34985.,pure_english,logistics,simple_transactional,0,5
No-claim year walin discount thiyenawada kohomada?,singlish_light,insurance,simple_transactional,1,6
"Wadduwa coast, closest villa with pool and breakfast included?",singlish_light,hospitality,location_proximity,1,9
No-claim year walin discount thiyenawada?,singlish_light,insurance,simple_transactional,1,5
What are the dining outlets on site?,pure_english,hospitality,simple_transactional,0,7
Moratuwa area now; which outlet is nearest for parcel drop-off?,singlish_light,logistics,location_proximity,1,10
There’s a broadband outage in Colombo—any update?,pure_english,telecom,simple_transactional,0,7
"Kohomada, data pack 25 GB price kiyana?",singlish_light,telecom,simple_transactional,1,7
"Dambulla region—nearest outlet stocking this kurta today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Is the bright cobalt blue option available in size M for this dress?,pure_english,ecommerce,simple_transactional,0,13
Other color options for this dress api?,singlish_light,ecommerce,simple_transactional,1,7
Can I pay my credit card bill from another bank?,singlish_light,banking,simple_transactional,1,10
Are there connecting rooms for families?,pure_english,hospitality,simple_transactional,0,6
Where do I send a return for an exchange?,pure_english,ecommerce,simple_transactional,0,9
Add data without changing plan possible?,pure_english,telecom,simple_transactional,0,6
"Around Negombo suburbs, which branch is nearest for life policy claim documents?",pure_english,insurance,location_proximity,1,12
"Enable SMS alerts for transfers, please.",pure_english,banking,simple_transactional,0,6
"Delivery attempt failed, no one at home; retry this evening kohomada?",singlish_light,logistics,simple_transactional,1,11
"Ratnapura district, koheda the nearest branch for premium quotes?",singlish_light,insurance,location_proximity,1,9
Need to refill my contact lenses prescription,pure_english,healthcare,simple_transactional,0,7
"Borella la naan irruken, which branch is nearest to me?",tanglish_heavy,logistics,location_proximity,1,10
"From Colombo 02, nearest diploma campus?",pure_english,education,location_proximity,1,6
Are international transfers allowed to Singapore?,pure_english,banking,simple_transactional,0,6
Payment receipt download karanna puluwan da; date saha amount?,singlish_heavy,banking,simple_transactional,1,9
Do you offer a part-time diploma in digital marketing?,pure_english,education,simple_transactional,0,9
Colombo branch eken hours kiyana?,singlish_heavy,banking,simple_transactional,1,5
Can you courier contact lenses to my home address?,singlish_light,healthcare,simple_transactional,1,9
"Badulla town, closest eye clinic for a test?",singlish_light,healthcare,location_proximity,1,8
Nearest branch to Colombo 5 for roaming setup?,pure_english,telecom,location_proximity,1,8
"Me parcel eka damaged awela, replacement karanna puluwan da?",singlish_heavy,logistics,simple_transactional,1,9
Can I return after 30 days kohomada?,singlish_light,ecommerce,simple_transactional,1,7
"I’m in Kandy city, which Colombo branch is closest to me?",pure_english,banking,location_proximity,1,11
Is there a same-day eye test appointment today at Vision Care Colombo? kohomada?,singlish_light,healthcare,simple_transactional,1,13
Do you offer installment plans for paying the diploma fees?,pure_english,education,simple_transactional,0,10
"Dehiwala area, nearest branch to check health plan options?",singlish_light,insurance,location_proximity,1,9
"Kandy city, which branch is nearest for a contact lens check, api?",singlish_light,healthcare,location_proximity,1,12
How to file a claim online for a motor accident?,pure_english,insurance,simple_transactional,0,10
Is the course syllabus available online for preview?,pure_english,education,simple_transactional,0,8
Which branch is closest to me in Colombo 6 kohomoda?,singlish_light,banking,location_proximity,1,10
Are there any two-bedroom villas available in Bentota next month?,pure_english,hospitality,simple_transactional,0,10
Do student plans have extra data?,pure_english,telecom,simple_transactional,0,6
I uploaded the claim docs; please confirm receipt.,pure_english,insurance,simple_transactional,0,8
"Galle district, closest Vision Care for a frame fitting?",singlish_light,healthcare,location_proximity,1,9
Me data package eka upgrade karanna puluwan da? Speed eka kohomada pennanna?,singlish_heavy,telecom,simple_transactional,1,12
Valachchenai area—closest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,6
Do you offer EMI plans for premium payments?,pure_english,insurance,simple_transactional,0,8
Could you email my eye test receipt to me? email eka denna?,singlish_light,healthcare,simple_transactional,1,12
Fast-track option to finish early?,pure_english,education,simple_transactional,0,5
Is the Colombo city branch open on Sundays for policy inquiries?,pure_english,insurance,simple_transactional,0,11
Any specials on kids’ backpacks today?,pure_english,ecommerce,simple_transactional,0,6
One Galle Face Mall la closest shop with sneakers size 8?,tanglish_light,ecommerce,location_proximity,1,11
I need a dental cleaning tomorrow at 11 am in Nugegoda branch.,pure_english,healthcare,simple_transactional,0,12
Airport transfer to Cinnamon Grand Colombo with child seat — possible?,singlish_light,hospitality,simple_transactional,1,11
What’s the return condition for leather belts kohomada?,singlish_light,ecommerce,simple_transactional,1,8
I need a fresh SIM sent to Colombo main office address.,pure_english,telecom,simple_transactional,0,11
"How to upload ID and license for a claim in Galle, sollu?",tanglish_light,insurance,simple_transactional,1,12
Double bed with balcony available da?,singlish_heavy,hospitality,simple_transactional,1,6
What time can I check in this Sunday at Mount Lavinia?,pure_english,hospitality,simple_transactional,0,11
Are there laundry services with same-day turnaround?,pure_english,hospitality,simple_transactional,0,7
Piliyandala data rollover rules kiyana? End of month?,singlish_heavy,telecom,simple_transactional,1,8
Health policy-ku network exclusions enna?,tanglish_heavy,insurance,simple_transactional,1,5
Credit card EMI options kiyana? Payment plan?,singlish_heavy,banking,simple_transactional,1,7
Could you tell me my present account balance?,pure_english,banking,simple_transactional,0,8
Polonnaruwa area; koheda the nearest data top-up koheda?,singlish_light,telecom,location_proximity,1,8
SIM replacement charges kiyana? Policy kiyana?,singlish_heavy,telecom,simple_transactional,1,6
New replacement label for ORD-731 danna please.,singlish_light,logistics,simple_transactional,1,7
Me product eka imported da?,singlish_heavy,ecommerce,simple_transactional,1,5
seed-14,pure_english,insurance,simple_transactional,0,1
I need a travel SIM for overseas travel.,pure_english,telecom,simple_transactional,0,8
I’d like to transfer funds to my child’s savings account.,pure_english,banking,simple_transactional,0,10
"From Nawaloka Hospital area, which pickup point is nearest?",pure_english,logistics,location_proximity,1,9
Late checkout possible if available?,pure_english,hospitality,simple_transactional,0,5
Can I switch on SMS alerts for all transactions?,singlish_light,banking,simple_transactional,1,9
How long does the IT diploma typically take to finish the curriculum?,pure_english,education,simple_transactional,0,12
"Request quiet room away from road noise, doable?",singlish_light,hospitality,simple_transactional,1,8
Do you offer vegan or gluten-free breakfast options?,pure_english,hospitality,simple_transactional,0,8
Can you provide a visa letter for studying abroad if I get admitted?,pure_english,education,simple_transactional,0,13
"Near Kollupitiya, what is the closest resort for this weekend?",pure_english,hospitality,location_proximity,1,10
Borella la irruken; nearest campus edhathu?,tanglish_heavy,education,location_proximity,1,6
"If I apply early, can I switch programs later without issue?",pure_english,education,simple_transactional,0,11
Multiple policies kiyana premium quotes eka eka wage denna option thiyenawada?,singlish_light,insurance,simple_transactional,1,11
Do you support foreign currency accounts?,pure_english,banking,simple_transactional,0,6
Could you show my latest account balance please?,pure_english,banking,simple_transactional,0,8
Is there a size guide for this kurta available online?,pure_english,ecommerce,simple_transactional,0,10
Student data plan discounts available da? kohomada apply karanna?,singlish_light,telecom,simple_transactional,1,9
"Rajagiriya ge, closest dental clinic for a cleaning today?",singlish_light,healthcare,location_proximity,1,9
Which branch near Matara is closest to file a life policy claim?,pure_english,insurance,location_proximity,1,12
Nearest branch near Colombo City Centre?,pure_english,banking,location_proximity,1,6
Me package eka overnight da? ETA kiyana eka denna.,singlish_heavy,logistics,simple_transactional,1,9
"From Avissawella, which optical clinic is the closest for an eye test?",pure_english,healthcare,location_proximity,1,12
"Galle Fort area, nearest pool hotel with sea view and breakfast, kohomoda?",singlish_light,hospitality,location_proximity,1,12
What lens options for sunglasses do you have in Colombo branches?,singlish_light,healthcare,simple_transactional,1,11
Dental check for 9-year-old in Panadura—availability?,singlish_light,healthcare,simple_transactional,1,6
Trincomalee harbour—closest branch stocking this tee today?,singlish_light,ecommerce,location_proximity,1,7
Any discount on watches this week?,pure_english,ecommerce,simple_transactional,0,6
Email me the last six months of statements.,singlish_light,banking,simple_transactional,1,8
"Kaduwela town eken innawa, closest outlet eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
"Link my card to Apple Pay; steps, please?",singlish_light,banking,simple_transactional,1,8
Do you offer late-night study spaces for designers?,pure_english,education,simple_transactional,0,8
What penalties apply if I withdraw my fixed deposit before maturity?,singlish_light,banking,simple_transactional,1,11
"I received a damaged item, what now?",pure_english,ecommerce,simple_transactional,0,7
"Nuwara Eliya area, closest dental clinic for a checkup?",singlish_light,healthcare,location_proximity,1,9
Colombo 7 la naan irukken; which branch closest?,tanglish_light,telecom,location_proximity,1,8
What documents activate a new SIM online?,pure_english,telecom,simple_transactional,0,7
"I wanna transfer LKR 15,500 to amma account, confirm beneficiary and charges.",singlish_light,banking,simple_transactional,1,12
"Any scholarships for IT diploma students from rural areas, kohomada?",singlish_light,education,simple_transactional,1,10
I’m in Colombo Fort—closest eye clinic for a test?,tanglish_light,healthcare,location_proximity,1,9
What’s the walking distance to the beach from the hotel?,pure_english,hospitality,simple_transactional,0,10
"Hatton eken innawa nam, closest outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,9
Do you offer luggage storage after checkout?,pure_english,hospitality,simple_transactional,0,7
How do I obtain an official transcript after completing the course?,pure_english,education,simple_transactional,0,11
Nearest service center to Kotte for account help?,pure_english,telecom,location_proximity,1,8
"In Hikkaduwa, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,9
Vera account-ku fund transfer pannalama; steps sollu,tanglish_heavy,banking,simple_transactional,1,7
What is the monthly premium for a 10-year term life cover?,pure_english,insurance,simple_transactional,0,11
Can I view the full frame catalog on my phone before visiting?,tanglish_light,healthcare,simple_transactional,1,12
Internet speed eka kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,5
"In Dehiwala, which branch is closest to me right now?",pure_english,banking,location_proximity,1,10
Anuradhapura base—nearest shop with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
Can I link my insurance policy to the app?,pure_english,banking,simple_transactional,0,9
Health plan-la family floater ku premium estimate kudunga.,tanglish_heavy,insurance,simple_transactional,1,8
Until what time is breakfast served on weekdays?,pure_english,hospitality,simple_transactional,0,8
Is there an option to export my account activity as CSV?,pure_english,banking,simple_transactional,0,11
"Hi, life plan-ku premium quote venuma?",tanglish_heavy,insurance,simple_transactional,1,6
"What are requirements to open a savings account for student, yen?",tanglish_light,banking,simple_transactional,1,11
Kurta size L stock-la irukku?,tanglish_heavy,ecommerce,simple_transactional,1,5
Do you offer scholarships this year?,pure_english,education,simple_transactional,0,6
What are the chat support hours after 6 PM?,singlish_light,banking,simple_transactional,1,9
Data rollover option thiyenawada me plan eka?,singlish_heavy,telecom,simple_transactional,1,7
Delivery to Kotte ETA-epdi?,tanglish_light,ecommerce,simple_transactional,1,4
Funds transfer reflect aagarthu enna nadakum?,tanglish_light,banking,simple_transactional,1,6
Delivery address update ORD-812 ge ada puluwanda?,singlish_light,logistics,simple_transactional,1,7
New arrivals-la pre-order options irukku?,tanglish_light,ecommerce,simple_transactional,1,5
Dambulla area innawaa; nearest COD drop-off service center kohomada?,singlish_light,logistics,location_proximity,1,9
"Nuwara Eliya eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,11
"I received a damaged package, how do I report it for a return?",pure_english,logistics,simple_transactional,0,13
Broadband outage reported in Negombo — ETA?,pure_english,telecom,simple_transactional,0,7
Blue XL dress in stock?,pure_english,ecommerce,simple_transactional,0,5
Is there an installment plan for fees?,pure_english,education,simple_transactional,0,7
"Colombo 7 (Cinnamon Gardens), which hotel is closest with sea view?",singlish_light,hospitality,location_proximity,1,11
"I need the claim form for motor accident; where to download, yenna?",tanglish_light,insurance,simple_transactional,1,12
Do you provide baby cribs on request?,pure_english,hospitality,simple_transactional,0,7
I want roaming enabled only for specific apps.,pure_english,telecom,simple_transactional,0,8
Retina check appointment this week?,tanglish_light,healthcare,simple_transactional,1,5
Nugegoda centre thama. Nearest branch eka mona widiyata thiyenawa?,singlish_heavy,banking,location_proximity,1,9
"Spa hours today for sauna and steam, hari?",singlish_light,hospitality,simple_transactional,1,8
I’m in Dambulla—nearest hotel for tonight?,pure_english,hospitality,location_proximity,1,6
Please share a secure link to view my eye test report online.,pure_english,healthcare,simple_transactional,0,12
Homagama eken inne. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
I’d like a dental cleaning slot in Panadura for tomorrow at 10:30.,pure_english,healthcare,simple_transactional,0,12
Do you offer interconnecting rooms for families at Kingsbury Colombo?,singlish_light,hospitality,simple_transactional,1,10
"Jaffna town la enna branch nearest for savings update, sollu.",tanglish_light,banking,location_proximity,1,10
I’m at Borella crossroads; which outlet is nearest for activation?,pure_english,telecom,location_proximity,1,10
"If I return, refund to original payment method api?",singlish_light,ecommerce,simple_transactional,1,9
Do you offer early check-in guarantees or queue time?,singlish_light,hospitality,simple_transactional,1,9
Could you display my current balance?,pure_english,banking,simple_transactional,0,6
Documents required for customs clearance for this shipment?,tanglish_light,logistics,simple_transactional,1,8
Aluthgama area — nearest branch for balance check kohomada?,singlish_light,banking,location_proximity,1,9
What are the payment options for COD orders?,pure_english,ecommerce,simple_transactional,0,8
Could you send my last three months' statements via a download link?,tanglish_light,banking,simple_transactional,1,12
Are there prerequisites for the certificate course?,pure_english,education,simple_transactional,0,7
"Kohomada, 30 GB prepaid data plan eka price kiyanawada?",singlish_light,telecom,simple_transactional,1,9
Is COD available above 2000 rupees?,tanglish_light,ecommerce,simple_transactional,1,6
"From Odel in Kollupitiya, closest branch?",pure_english,banking,location_proximity,1,6
temp-4,tanglish_light,ecommerce,simple_transactional,1,1
Gampola branch eke kurta set cotton price kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,9
Jaffna city—closest branch stocking this dress today?,singlish_light,ecommerce,location_proximity,1,7
Are dogs allowed in rooms at Galle Face Hotel?,singlish_light,hospitality,simple_transactional,1,9
Are there connecting rooms for two families?,pure_english,hospitality,simple_transactional,0,7
"Moratuwa eken innawama, which telecom shop is closest near me?",singlish_heavy,telecom,location_proximity,1,10
Can I change my contact lens brand in my prescription?,pure_english,healthcare,simple_transactional,0,10
