text,expected_script,caught,detected
ඔබට අමතර සහය අවශ්‍යද කියන්න.,sinhala,True,sinhala
ඔබගේ අදහස් අපට ඉතා වැදගත්යි.,sinhala,True,sinhala
අපගේ සේවාව ගැන ඔබට කෘත්‍යයක් තිබේද?,sinhala,True,sinhala
ඔබට සමාවීමට අවශ්‍ය නම් කාරුණිකව කියන්න.,sinhala,True,sinhala
රහස්‍ය තොරතුරු ආරක්ෂාකෙරේ බවට තහවුරු කරන්න.,sinhala,True,sinhala
ඔබේ තොරතුරු අප සුරක්ෂිත ලෙස සුරකිමු.,sinhala,True,sinhala
තවත් ගැටලු තිබේද? කාරුණිකව කියන්න.,sinhala,True,sinhala
ඔබට පහසු සම්බන්ධතා මාර්ග දැක්වන්න.,sinhala,True,sinhala
සුභ දවසක්! ඔබට අවශ්‍ය තවත් කටයුතු තිබේද?,sinhala,True,sinhala
ඔබට කුමන නිෂ්පාදනය අවශ්‍යද?,sinhala,True,sinhala
ඇණවුමේ ප්‍රමාණය සහ වර්ගය සඳහන් කරන්න.,sinhala,True,sinhala
ඔබගේ නම සහ දුරකථන අංකය දෙන්න.,sinhala,True,sinhala
ලිපිනය සහ බෙදාහැරීමේ වේලාව තහවුරු කරන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය තෝරන්න.,sinhala,True,sinhala
අපි ඔබගේ ඇණවුම තහවුරු කරනවා.,sinhala,True,sinhala
නිෂ්පාදන මිල සහ වට්ටම් පෙන්වනවා.,sinhala,True,sinhala
පැමිණීමේ ස්ථානය තහවුරු කරන්න.,sinhala,True,sinhala
ඔබට අමතර අවශ්‍යතා තිබේද?,sinhala,True,sinhala
ඇණවුම සඳහා අදාළ කාලය තෝරන්න.,sinhala,True,sinhala
මිල වෙනසක් තිබේ නම් කියන්න.,sinhala,True,sinhala
අපගේ වෙබ්අඩවියෙන් මිල බලන්න.,sinhala,True,sinhala
නිශ්පාදන විස්තර අන්තර්ගත කරන්න.,sinhala,True,sinhala
නිෂ්පාදනය පිළිබද වැඩි විස්තර ලැබෙනවා.,sinhala,True,sinhala
මෙම නිෂ්පාදනයේ මුල් මිල රුපියල් ගණනයි.,sinhala,True,sinhala
ඔබගේ ගිණුමට සම්බන්ධ වී සිටීද?,sinhala,True,sinhala
ඔබට පැමිණීමේ පෙරනිමැදීමේ තොරතුරු දෙන්න.,sinhala,True,sinhala
බැගැනීම් පිළිබඳ ගැටළු අපට කියන්න.,sinhala,True,sinhala
අපගේ සේවාව පිළිබඳ පැමිණිලි කරන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සාර්ථක වීමට අපගේ සහය අවශ්‍යද?,sinhala,True,sinhala
දුරස්ථ සේවා භාවිතය සම්බන්ධ ගැටළුවක් තිබේද?,sinhala,True,sinhala
ගැටළුවක් ඇත්තේ නම් සම්පූර්ණ විස්තර දෙන්න.,sinhala,True,sinhala
ඔබේ ගිණුමේ තොරතුරු වෙනස් කරනවාද?,sinhala,True,sinhala
පසුගැන්වීම් තත්වය නැවත පරීක්ෂා කරන්න.,sinhala,True,sinhala
ඔබට අදාළ අලුත් අවස්ථා තිබේද?,sinhala,True,sinhala
අපට ඔබේ සත්‍ය තොරතුරු ලබා දෙන්න.,sinhala,True,sinhala
ඇණවුම නැවත සකස් කිරීමට අවශ්‍යද?,sinhala,True,sinhala
ගෙවීම් තහවුරු කිරීම සාර්ථකය කළාද කියන්න.,sinhala,True,sinhala
ඔබට අලුත් පැකේජයක් අවශ්‍යද?,sinhala,True,sinhala
අපගේ සේවා කාලය බලන්න.,sinhala,True,sinhala
ඔබේ පැමිණීමේ දිනය සඳහන් කරන්න.,sinhala,True,sinhala
"වේලාව තෝරන්න: උදෑසන, දවල්, රාත්‍රී.",sinhala,True,sinhala
මුදල් ආපසු කිරීම් පිළිබඳ නීතිය කියන්න.,sinhala,True,sinhala
ඇණවුමේ අදාළ බැඳීම් ඇතනම් කියන්න.,sinhala,True,sinhala
ප්‍රායෝගික උපදෙස් ලබා දෙන්න.,sinhala,True,sinhala
අපගේ ප්‍රධාන භාණ්ඩ ගණනක් අඩංගුද?,sinhala,True,sinhala
පෙරනිමැදීම තහවුරු කරන්න.,sinhala,True,sinhala
අපි ඔබට දැනුවත් කරන්නෙමු.,sinhala,True,sinhala
ගබඩා තොග පිරික්සා සිටිනවා.,sinhala,True,sinhala
මෙම ගැටළුවට වගකීමක් තිබේද?,sinhala,True,sinhala
අපේ සේවාව ගැන ප්‍රතිචාර දෙන්න.,sinhala,True,sinhala
ඔබට වැඩිදුර ඕනෑම උදව් අවශ්‍යද?,sinhala,True,sinhala
පුනර් ඇණවුමක් අවශ්‍ය නම් කියන්න.,sinhala,True,sinhala
අපට ඔබට සම්බන්ධ වීමට අවශ්‍ය ද?,sinhala,True,sinhala
ගෙවීම් අවසන් වීම සාර්ථකයි කියන්න.,sinhala,True,sinhala
මිල ගණන් සහිත වාර්තාව ලබා දෙන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම අඩු කිරීමට අවශ්‍යද?,sinhala,True,sinhala
දෙදෙනෙකුට පැමිණීමට අවශ්‍යද?,sinhala,True,sinhala
ඔබගේ ගැටළුට සමත් පිළිතුරක් දෙමු.,sinhala,True,sinhala
තවත් කිසිවක් අවශ්‍යද? අපට කියන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සාර්ථක විය. තහවුරු කරනු ලැබේ.,sinhala,True,sinhala
කරුණාකර ඇණවුම් අංකය සහ තහවුරු කේතය සඳහන් කරන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම පිළිබඳ තොරතුරු අප වෙතින් සපයනු ඇත.,sinhala,True,sinhala
මිල තොරතුරු ලබා ගැනීමට කරුණාකර අපට කියන්න.,sinhala,True,sinhala
ඔබේ ගෙවීම් විකල්ප රීතිය මගින් කළහැක.,sinhala,True,sinhala
"දුරකථන අංකය තහවුරු කරන්න, කරුණාකර නැවත ලියා දෙන්න.",sinhala,True,sinhala
නව ඇණවුමක් ලබා ගැනීමට සුළු කාලයක් සඳහන් කරන්න.,sinhala,True,sinhala
ඔබට වෙන්කරගත අදාළ අක්තපත්‍ර ලබා දෙන්න.,sinhala,True,sinhala
පැමිණීමට අපට මාර්ග පිළිබඳ තොරතුරු අවශ්‍යයි.,sinhala,True,sinhala
දෝෂයක් තිබේ නම් අපට දන්වන්න.,sinhala,True,sinhala
ඔබේ ඇණවුම දැනට ගනුදෙනු ක්‍රියාත්මකයි.,sinhala,True,sinhala
මිල සැකසුම පැහැදිලිව දක්වා තිබේද?,sinhala,True,sinhala
වගකීම සහ රැකවරණ වැඩපිළිවෙළ පිළිබඳ ප්‍රශ්න තිබේද?,sinhala,True,sinhala
භාණ්ඩයක් ගබඩාවේ තබා ඇත. විස්තර වෙත යාමට කටයුතු කරන්න.,sinhala,True,sinhala
ඇණවුමට යාවත්කාලීන තොරතුරු ලැබුණි. බලන්න.,sinhala,True,sinhala
ඔබට එය ඇතුළත් කිරීමට අවශ්‍ය නම් අවස්ථා ඇත.,sinhala,True,sinhala
අපේ සේවා කණ්ඩායම ඊට පිළිතුර දෙයි.,sinhala,True,sinhala
දින කාලය සමඟ බෙදාහැරීමේ තොරතුරු ඇත.,sinhala,True,sinhala
කාලසීමාවක් තිබේද? දන්වා දෙන්න.,sinhala,True,sinhala
ඔබගේ වෙන්කරගත් දුරකථන අංකය නිවැරදිද?,sinhala,True,sinhala
ගෙවීම් පිළිබඳ තහවුරු අපට ලැබී ඇත.,sinhala,True,sinhala
අමතර අයිතම සඳහා කරුණාකර පිළිතුරු දෙන්න.,sinhala,True,sinhala
ඔබගේ බලපත්‍රය තහවුරු කිරීමට අපට අවශ්‍ය තොරතුරු ලබා දෙන්න.,sinhala,True,sinhala
ඇණවුම තවත් දුරටත් තහවුරු කිරීම අවශ්‍යයි.,sinhala,True,sinhala
බෙදාහැරීම සඳහා අපගේ මාර්ගය සකස් කර ඇත.,sinhala,True,sinhala
භාණ්ඩයේ තත්වය පිළිබඳ පැමිණීමේ දෝෂයක් ඇතිවාද?,sinhala,True,sinhala
අපි ඔබට අවශ්‍ය උපකාරය ලබා දෙමු.,sinhala,True,sinhala
ඇණවුම් තොරතුරු නැවත සපයන්න.,sinhala,True,sinhala
ද්‍රව්‍ය මිල ගණන් පිළිබඳ පැහැදිලි කිරීමක් අවශ්‍යද?,sinhala,True,sinhala
ඔබේ ඇණවුම ක්ෂණිකව පිළිගන්නා කටයුතු අපි සූදානම්.,sinhala,True,sinhala
ඇණවුම් ස්ථානය සහ මිල වෙනස්ද?,sinhala,True,sinhala
විස්තර ලබා ගැනීමට අපේ කාර්ය මණ්ඩලය සම්බන්ධ වෙයි.,sinhala,True,sinhala
ගෙවීමේ අවසන් දිනය කුමක්ද?,sinhala,True,sinhala
අන්තර්ජාල ඇණවුමට පිවිසීමට පහසුකම් සපයනු ලබේ.,sinhala,True,sinhala
ගනුදෙනු සිදුකිරීම සඳහා අවශ්‍ය ලිපි පින්තූර ඇත.,sinhala,True,sinhala
වේගයෙන් පිළිතුරු දීමට අපි කටයුතු කරනවා.,sinhala,True,sinhala
ඔබගේ අවශ්‍යතා සපුරාලීමට අප විසින් නව ක්‍රමවේදයක් ක්‍රියාත්මක කරනවා.,sinhala,True,sinhala
ගබඩාවෙන් ගෙනහැරීමේ තොරතුරු සැනසිල්ලක් දෙනවා.,sinhala,True,sinhala
අන්තර්ජාල දෝෂයක් තිබේ නම් අපට දන්වන්න.,sinhala,True,sinhala
ඔබගේ ගබඩා සැපයුම සවිස්තර කරනවා.,sinhala,True,sinhala
ඔබට අවශ්‍ය සේවාව කාලය තෝරන්න.,sinhala,True,sinhala
අපගේ ප්‍රතිචාර වේගය ඉහළ තබා ගැනීමට කටයුතු කරනවා.,sinhala,True,sinhala
අලෙවි වාරය සඳහා අදහස් ප්‍රමාණය සඳහන් කරන්න.,sinhala,True,sinhala
ඔබේ පසුබැසි ප්‍රශ්නයට සේවාවක් ලබා දෙන්න.,sinhala,True,sinhala
අපගේ බිල පටිපාටිය පැහැදිලිව දැක්වෙයි.,sinhala,True,sinhala
"ගෙවීම් පිළිබඳ මාර්ගෝපදේශ අපගේ වෙබ්අඩවියේ තියේ, බලන්න.",sinhala,True,sinhala
පැමිණීමේ දිනය සහ පැමිනීමේ කාලය තහවුරු කරන්න.,sinhala,True,sinhala
උදව් අවශ්‍යද? අපි සූදානම්.,sinhala,True,sinhala
අපගේ සේවාවන් සඳහා ඔබේ අදහස් ඉතා වැදගත්වේ.,sinhala,True,sinhala
ඔබට තවත් කිසිදු මගපෙන්වීම් අවශ්‍යද කියන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම පිළිබඳ තොරතුරු අපට අවශ්‍යයි.,sinhala,True,sinhala
කරුණාකර භාණ්ඩයේ නම සහ ප්‍රමාණය සඳහන් කරන්න.,sinhala,True,sinhala
ලිපිනය සහ දුරකථන අංකය සත්‍යද කියා බලන්න.,sinhala,True,sinhala
අණවුම තහවුරු වී ඇත.,sinhala,True,sinhala
ගෙවීම සඳහා පහසු ක්‍රමයක් තෝරන්න.,sinhala,True,sinhala
ගෙවීම සම්පූර්ණ වූ විට තහවුරු දැනුම් දෙන්න.,sinhala,True,sinhala
බෙදාහැරීමේ දිනය තෝරන්න.,sinhala,True,sinhala
බෙදාහැරීම් තත්වය පරීක්ෂා කරන්න.,sinhala,True,sinhala
ඔබට වට්ටම් තිබේ නම් සඳහන් කරන්න.,sinhala,True,sinhala
මිල තොරතුරු පහතින් සපයනු ඇත.,sinhala,True,sinhala
මෙම භාණ්ඩයේ මූලික මිල රුපියලින් සඳහන් වේ.,sinhala,True,sinhala
මිලට අමතර ගාස්තු තිබේද කියා බලන්න.,sinhala,True,sinhala
බදු සහ අමතර ගෙවීම් මිලට ඇතුළත්ද කියන්න.,sinhala,True,sinhala
පැමිණිල්ලක් තිබේද කියා දෙන්න.,sinhala,True,sinhala
ගැටළු දක්වන විට අපට පැමිණිල්ල සලකා බලමු.,sinhala,True,sinhala
අපගේ සේවකයෙකු ඔබට උදව් කරනවා.,sinhala,True,sinhala
ඔබගේ අවශ්‍යතාවය පැහැදිලි කරන්න.,sinhala,True,sinhala
අලුත් ඇණවුමක් කිරීමට අවශ්‍යද කියන්න.,sinhala,True,sinhala
දිනය සහ වේලාව සඳහන් කරන්න.,sinhala,True,sinhala
ඔබේ අපේක්ෂා මට කියන්න.,sinhala,True,sinhala
අපගේ සේවා කාලය පැවැත්මෙන් හොඳ ද?,sinhala,True,sinhala
බෙදාහැරීම් ස්ථානය වෙනස් කිරීමට අවශ්‍ය වුවහොත් කියන්න.,sinhala,True,sinhala
මට ඔබේ ගිණුම සටහන්ගත තොරතුරු දෙන්න.,sinhala,True,sinhala
අපට සපයිය හැකි වෙනත් සේවා ගැන විමසන්න.,sinhala,True,sinhala
ලිපිනයේ වින්‍යාසය සහතික කරන්න.,sinhala,True,sinhala
මිල ගණන් පිළිබඳ වැඩි විස්තර අවශ්‍යද?,sinhala,True,sinhala
මිල ගණන් පිළිබඳ තොරතුරු පැවසිය හැකිද?,sinhala,True,sinhala
භාණ්ඩයේ පැකේජය සම්පූර්ණ ලෙස පෙන්වන්න.,sinhala,True,sinhala
සමාන භාණ්ඩ වෙනත් මාදිලි තිබේද කියන්න.,sinhala,True,sinhala
අවශ්‍ය නම් අලුත් ඇණවුමක් කිරීමට කටයුතු කරන්න.,sinhala,True,sinhala
බෙදාහැරීම් කාලය කෙටි කළ හැකිද?,sinhala,True,sinhala
මිල ගණන් පිළිබඳ වාරික ගණනයක් දක්වන්න.,sinhala,True,sinhala
ගෙවීම් පිළිබඳ සංකූල තොරතුරු දන්වන්න.,sinhala,True,sinhala
පැමිණිලි සම්බන්ධ අපගේ කණ්ඩායම කටයුතු කරයි.,sinhala,True,sinhala
ඔබේ අයදුම්පත තහවුරු වී ඇතද කියන්න.,sinhala,True,sinhala
අපගේ දත්ත ආරක්ෂා කිරීමට කටයුතු කරනවාද?,sinhala,True,sinhala
අලුත් මිලයන් තහවුරු කිරීමට අපට අවස්ථාව දක්වන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය නම් අලුත් භාණ්ඩ පෙන්වන්න.,sinhala,True,sinhala
ඔබේ ඇණවුම සඳහා අවශ්‍ය කාලය සඳහන් කරන්න.,sinhala,True,sinhala
දුරකථන පණිවිඩ මගින් තහවුරු ලබා දෙන්න.,sinhala,True,sinhala
මිල ගණන් ස්ථාවරද යන්න අපට කියන්න.,sinhala,True,sinhala
යථාර්ථ මිල සහ අපේක්ෂිත මිල පැහැදිලි කරන්න.,sinhala,True,sinhala
පැමිණිලි සම්බන්ධ තොරතුරු පුළුල් කරන්න.,sinhala,True,sinhala
අපගේ සේවා පාරිභෝගිකත්වය පිළිබඳ විස්තර කියන්න.,sinhala,True,sinhala
සමාන් භාණ්ඩ මිල වෙනස්වීම් පරීක්ෂා කරන්න.,sinhala,True,sinhala
අපගේ අඩවියෙන් ඇණවුම කිරීමට කියන්න.,sinhala,True,sinhala
ඔබගේ අවශ්‍යතාවය සපුරාලීමට අපි කටයුතු කරනවා.,sinhala,True,sinhala
ලිපිනයේ වෙනස්කම් ඇතුළත් කරන්න.,sinhala,True,sinhala
අවශ්‍ය කාලය දක්වා බලා සිටින්න.,sinhala,True,sinhala
"ඔබේ අදහස් අපට බෙදාගන්න, අපි ලැබෙනු ඇත.",sinhala,True,sinhala
"ඔබගේ ඇණවුම තහවුරු කරමු, කරුණාකර ඔබේ නම saha දුරකථන අංකය සඳහන් කරන්න।",sinhala,True,sinhala
කරුණාකර ඔබට අවශ්‍ය භාණ්ඩය තෝරා අපට කියන්න।,sinhala,True,sinhala
ඔබගේ ලිපිනය සහ බෙදාහැරීම් දිනය සඳහන් කරන්න।,sinhala,True,sinhala
මෙම ඇණවුමට මිල කීයද කියා දන්වන්න।,sinhala,True,sinhala
"ගෙවීමේ ක්‍රමය තෝරන්න: කාඩ්පත, බැංකු මාරු, භාරගැනීම।",sinhala,True,sinhala
"බෙදාහැරීම් ස්ථානය සනාථ කරන්න, දිනයක් සඳහන් කරන්න।",sinhala,True,sinhala
බාණ්ඩය පැමිණෙන දිනය පිළිබඳ අපට දන්වන්න।,sinhala,True,sinhala
ඔබගේ ඇණවුම සම්පූර්ණ කිරීමට අවශ්‍ය තොරතුරු සපයන්න।,sinhala,True,sinhala
ඇණවුම තහවුරු කිරීම සඳහා අවශ්‍ය තොරතුරු ලබා දෙන්න।,sinhala,True,sinhala
අපට පැමිණිල්ලක් තිබේද නම් පහළට සටහන් කරන්න।,sinhala,True,sinhala
දෝෂයක් මතුවේ නම් අපට පැමිණිල්ල සලසන්න।,sinhala,True,sinhala
"මිල සංශෝධන ඇත්නම් දන්වන්න, අපි සලස්වන්නෙමු।",sinhala,True,sinhala
මෙම භාණ්ඩය සඳහා විශේෂ දීමනාවක් තිබේද යනු පරීක්ෂා කරමු।,sinhala,True,sinhala
නව මිල තොරතුරු ලබා දීමට අපට අවශ්‍ය තොරතුරු ලබා දෙන්න।,sinhala,True,sinhala
ඔබගේ ඇණවුමට අමතර භාණ්ඩයක් ඇතුළත් කිරීමට අවශ්‍යද කියන්න।,sinhala,True,sinhala
ඔබගේ ගෙවීමේ තොරතුරු සුරක්ෂිතව සුරකිනු ලබනවා।,sinhala,True,sinhala
අපි ඔබට මුණගැසීමට නියමිත දිනයක් සහ කාලය තහවුරු කරන්නෙමු।,sinhala,True,sinhala
ඔබට අවශ්‍ය කාලය තිබේ නම් නිවසටම ගෙනයන්න හැකිද කියන්න।,sinhala,True,sinhala
පැමිණිල්ලක් නිවැරදි සලස්වීමට අපට අවශ්‍ය තොරතුරු සපයන්න।,sinhala,True,sinhala
මෙම ගනුදෙනුව ඉක්මණින් විසඳීමට අපි කටයුතු කරනු ඇත।,sinhala,True,sinhala
බෙදාහැරීම් තත්ත්වය නිරීක්ෂණය කර පෙන්වන්නෙමු।,sinhala,True,sinhala
මිල හා බද්ද පිළිබඳ පැහැදිලි තොරතුරු ලබා දෙන්න।,sinhala,True,sinhala
ඔබගේ ගැටලු සහ පැමිණිල්ල සොයා විසඳුම් ක්‍රියාත්මක කරමු।,sinhala,True,sinhala
"ඔබට ඉල්ලුම් නැංවීමක් තිබේද කියන්න, අප සලස්වන්නෙමු।",sinhala,True,sinhala
අපගේ සේවාවට අදාල තොරතුරු ඔබට අවශ්‍යද කියන්න।,sinhala,True,sinhala
ඔබගේ පැමිණිල්ල ගනුදෙනු අංශයට මඟපෙන්වනු ඇත।,sinhala,True,sinhala
"දැනට භාණ්ඩය සපයා නොයෙක්ද කියන්න, අපි බලමු।",sinhala,True,sinhala
නිශ්චිත මිල තොරතුරු ලබා ගැනීමට අවශ්‍ය තොරතුරු සමඟ සිටින්න।,sinhala,True,sinhala
"සහාය ලබා දීමට අපි වැඩ කරනවා, ඔබට ස්තුති।",sinhala,True,sinhala
"ඔබගේ ගිණුමක් තිබේද, එය ඇතුළත් කරන්න।",sinhala,True,sinhala
ඇණවුමට අදාළ තොරතුරු බැලීම සාර්ථකයිද කියන්න।,sinhala,True,sinhala
පිළිතුරක් ලැබීමට අපි පෙරේදා කරනවා।,sinhala,True,sinhala
ඔබට අවශ්‍ය විකල්ප සපයන්නේම් නම් සඳහන් කරන්න।,sinhala,True,sinhala
බෙදාහැරීම් තොරතුුරු තහවුරු කිරීමට අපි සූදානම්।,sinhala,True,sinhala
ඔබගේ පැමිණිල්ල සම්බන්ධ කණ්ඩායමට ගෙනයන්නෙමු।,sinhala,True,sinhala
ඔබගේ ඇණවුමට අදාළ තොරතුරු සපයන්න।,sinhala,True,sinhala
අපගේ වෙබ්අඩවියේ මිල තොරතුරු නිතර සකස් කරනු ඇත।,sinhala,True,sinhala
ඔබට එම ආදානය පිළිබඳ පැහැදිලි කිරීමක් අවශ්‍යද කියන්නද?,sinhala,True,sinhala
ඔබගේ ගනුදෙනුවට අදාළ තොරතුරු තහවුරු කිරීමට අපි කටයුතු කරමු।,sinhala,True,sinhala
එම තොරතුරු ලබා ගැනීමට තවත් ප්‍රශ්න තිබේද කියන්න।,sinhala,True,sinhala
භාණ්ඩය සපයන්නන්ට අමතර විස්තර අවශ්‍යද කියන්න।,sinhala,True,sinhala
ඔබගේ අයදුම්පතට මූලික පිළිතුරක් අප ගෙන ඒමට කටයුතු කරනවා।,sinhala,True,sinhala
සබැඳි අමතර ලිපිනයන් සදහා අපවරනය කරන්නන්ට සලස්වනු ඇත।,sinhala,True,sinhala
ඔබගේ තොරතුරු නවීකරණය කිරීමට අපට අවශ්‍ය තොරතුරු ලබා දෙන්න।,sinhala,True,sinhala
"අපගේ සේවාවන් පිළිබඳ ඔබේ අදහස් මට කියන්න, කරුණාකර।",sinhala,True,sinhala
ඔබගේ අමතර ප්‍රශ්න සඳහා අපි කටයුතු කරනවා।,sinhala,True,sinhala
"අපට ඔබේ ගනුදෙනු අංකය වාර්ථා කරන්න, කටයුතු ඉක්මන් වේවි।",sinhala,True,sinhala
පසුගිය ඇණවුමට පැමිණිල්ලක් තිබේද? විස්තර කරන්න।,sinhala,True,sinhala
ඔබගේ අවශ්‍යතා අනුව අපි සේවාවන් පුළුල් කරන්නෙමු।,sinhala,True,sinhala
"ඔබට වෙනස් කිරීම් අවශ්‍ය නම් ලබා දෙන්න, අප සලස්වමු।",sinhala,True,sinhala
"வணக்கம், நான் ஒரு பொருள் ஆர்டர் செய்ய விரும்புகிறேன்.",tamil,True,tamil
பொருளின் நிறம் மற்றும் அளவை தெரிவிக்கவும்.,tamil,True,tamil
இந்த பொருளின் தற்போதைய விலை என்ன?,tamil,True,tamil
விலை பட்டியல் உடனடியாக அனுப்ப முடியுமா?,tamil,True,tamil
பணம் செலுத்தும் முறைகள் என்னென்ன?,tamil,True,tamil
ஆர்டர் எண்ணை எப்போது பார்க்கலாம்?,tamil,True,tamil
எனக்கு என் ஆர்டர் நிலை தெரியுமா?,tamil,True,tamil
என் பொருள் எப்போது அனுப்பப்படுகிறது?,tamil,True,tamil
டெலிவரி தேதி எப்போது இருக்கும்?,tamil,True,tamil
டெலிவரி எண் வழங்குகிறீர்களா?,tamil,True,tamil
முகவரி மாற்றம் செய்ய விருப்பம் உள்ளது.,tamil,True,tamil
புதிய முகவரியை பதிவு செய்ய முடியுமா?,tamil,True,tamil
சேவை நேரம் நிர்ணயிக்க முடியுமா?,tamil,True,tamil
நாளை காலை 10 மணிக்கு நேரம் ஒதுக்கலாமா?,tamil,True,tamil
சந்திப்பு இடம் எங்கு உள்ளது?,tamil,True,tamil
நேரம் மாற்றம் வேண்டுமெனில் என்ன செய்ய வேண்டும்?,tamil,True,tamil
ஒரு நேரம் நிர்ணயிக்க முடியுமா?,tamil,True,tamil
சலுகைகள் மற்றும் தள்ளுபடி விவரங்களைத் தெரிந்து கொள்ளவும்.,tamil,True,tamil
இந்த மாத விலை மாற்றங்கள் குறித்து விளக்குங்கள்.,tamil,True,tamil
விற்பனை நிகழ்வுகள் எப்போது நடைபெறுகின்றன?,tamil,True,tamil
எனக்கு முகவரி மாற்றம் தேவையெனில் படிமுறைகளை தெரிந்துகொள்ளவும்.,tamil,True,tamil
சேவை எந்த நகரங்களில் வழங்கப்படுகிறது?,tamil,True,tamil
பணம் செலுத்தும் போது கட்டணக் கணக்கிடல் எப்படி நடைபெறுகிறது?,tamil,True,tamil
விலை குறைந்தபோது தகவல் வழங்குங்கள்.,tamil,True,tamil
ஆர்டர் நிலை மாற்றம் மேற்கொள்ள முடியுமா?,tamil,True,tamil
பொருள் கிடைக்கவில்லை என்றால் மாற்றம் வேண்டுமா?,tamil,True,tamil
புகார் பதிவு செய்ய விரும்புகிறேன்.,tamil,True,tamil
புகாரின் நிலை எவ்வாறு அறியமுடியும்?,tamil,True,tamil
புகாருக்கு பதில் எப்போது வருகிறது?,tamil,True,tamil
உங்களுடைய தொடர்பு எண் எது?,tamil,True,tamil
கட்டண விவரங்களை எப்படிச் சரிப்பார்க்கலாம்?,tamil,True,tamil
GST மற்றும் வரி விவரங்களை வழங்கவும்.,tamil,True,tamil
சலுகை குறிப்பு எவ்வாறு பெறுவது?,tamil,True,tamil
சேவை பற்றி எந்தவொரு கேள்வியும் கேட்கலாம்.,tamil,True,tamil
பராமரிப்பு நேரம் எவ்வாறு நிர்ணயிக்கப்படுகிறது?,tamil,True,tamil
உங்கள் அங்கீகாரத்தை எவ்வாறு புதுப்பிக்கமுடியும்?,tamil,True,tamil
கடைசித் தொடர்பு தேதி என்ன?,tamil,True,tamil
வாடிக்கையாளர்கள் கருத்துகளை எங்கே அனுப்புவது?,tamil,True,tamil
வாடிக்கையாளரின் நிலை தொடர்பு எண் வழங்கிட முடியுமா?,tamil,True,tamil
ஒரு பொருளுக்கு மாற்றம் வேண்டுமா?,tamil,True,tamil
உங்களது கிளை எங்கு உள்ளது?,tamil,True,tamil
அழைப்பின் போது நான் என்ன செய்ய வேண்டும்?,tamil,True,tamil
பொருளின் தரக் குறைபாடுகள் பற்றி தகவல் தருங்கள்.,tamil,True,tamil
படிகளில் பொருள் குறைந்த பட்ச வரம்பில் உள்ளது.,tamil,True,tamil
விலை நிலைத்துள்ளதா என்று விசாரிக்கவும்.,tamil,True,tamil
உங்களிடம் எந்தவொரு மொழியில் உதவி செய்யலாமா?,tamil,True,tamil
பின்னர் விளைவுகளை குறைக்க குறிப்பு வழங்கவும்.,tamil,True,tamil
எனது ஆர்டர் குறித்து விரைவான உதவி தேவை.,tamil,True,tamil
தவறான பொருள் வந்துவிட்டால் என்ன செய்யலாம்?,tamil,True,tamil
"உதவி நன்றாக இருக்கிறது, தொடர்ந்தும் உதவி வேண்டும்.",tamil,True,tamil
வணக்கம்! உங்களுடைய ஆர்டர் நிலை பார்க்க வேண்டுமா?,tamil,True,tamil
உங்கள் ஆர்டர் எண் என்ன? நிலைத் தகவலை உடனடியாக வழங்குகிறேன்.,tamil,True,tamil
கட்டணம் செய்யப்பட்டதா? சரிபார்த்துப் பார்க்குகிறோம்.,tamil,True,tamil
முகவரி மாற்றம் தேவையா? புதிய முகவரியை கீழே எழுதவும்.,tamil,True,tamil
இந்த பொருளின் தற்போதைய விலை ரூபாய் 499.,tamil,True,tamil
சில பொருட்களுக்கு தற்போது தள்ளுபடி உள்ளது; பார்க்கவும்.,tamil,True,tamil
டெலிவரி தேதி இரண்டு முதல் மூன்று நாட்கள்.,tamil,True,tamil
நேரம் மற்றும் தேதியை நீங்கள் தெரிவிக்கவும்; அங்கே பதிவு செய்வோம்.,tamil,True,tamil
நிறம் மாற்றம் தேவையா? விருப்பமான நிறத்தை சொல்வீர்கள்.,tamil,True,tamil
கிடைக்குமிடத்தில் பொருட்கள் உள்ளனவா என்பதைச் சரிபார்க்குகிறோம்.,tamil,True,tamil
ஆர்டர் தற்போது தயாரிப்பில் உள்ளது; தயாரிப்பு முடிந்ததும் நீங்கள் பெறுவீர்கள்.,tamil,True,tamil
COD வசதி உள்ளது; விரும்புகிறீர்களா?,tamil,True,tamil
புகார் எழுப்ப விரும்பினால் விவரங்களை கீழே தருங்கள்.,tamil,True,tamil
புகார் எண் உருவாக்கப்பட்டுள்ளது; சேவை குழு தொடர்புகொள்கிறது.,tamil,True,tamil
ஆர்டர் மாற்றம் செய்யும் படி நிறம் அல்லது அளவைக் குறிப்பிடுங்கள்.,tamil,True,tamil
புதிய தேதி மற்றும் நேரம் நீங்கள் தெரிவிக்கவும்; நாம் ஏற்பாடு செய்வோம்.,tamil,True,tamil
பொருளை தற்போது நமது சேவைகுறிப்புகளில் சேர்க்கப்படவில்லை என்றால் தெரியப்படுத்துகிறோம்.,tamil,True,tamil
விலை பற்றி மேலும் கேள்விகள் உள்ளனவா?,tamil,True,tamil
